"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","2","0","0","0","2","0","4",".289",".441",".378",".818","28","15","-0.048","0.66","0.037","-0.084","-0.4","2","0","GDP"
"Elvis Andrus  SS","4","0","1","0","0","1","4",".294",".321",".392",".713","16","11","0.039","0.51","0.054","-0.015","0.2","2","2",""
"Alex Rios  RF","4","0","1","0","0","1","4",".280",".327",".400",".727","18","14","-0.127","0.78","0.004","-0.131","-1.2","2","0","GDP"
"Prince Fielder  1B","4","1","2","0","0","1","4",".176",".263",".235",".498","13","10","-0.042","0.59","0.013","-0.055","0.5","10","1","2B"
"Kevin Kouzmanoff  3B","4","0","1","1","0","0","4",".375",".474",".438",".911","19","14","-0.037","0.52","0.008","-0.045","-0.1","0","0",""
"Michael Choice  DH","2","0","1","0","1","1","3",".211",".273",".368",".641","20","12","0.074","0.77","0.081","-0.007","0.3","","",""
"Jim Adduci  PH","1","0","0","0","0","1","1",".375",".375",".500",".875","4","3","-0.004","0.21","0.000","-0.004","-0.5","","",""
"J.P. Arencibia  C","2","0","0","0","0","0","2",".083",".120",".125",".245","7","4","-0.142","1.73","0.000","-0.142","-1.0","5","1","GDP"
"Mitch Moreland  PH","1","0","0","0","0","0","1",".229",".243",".429",".672","3","1","-0.004","0.15","0.000","-0.004","-0.2","","",""
"Robinson Chirinos  C","1","0","0","0","0","0","1",".150",".261",".350",".611","2","2","-0.002","0.07","0.000","-0.002","-0.4","2","1",""
"Leonys Martin  CF","2","0","0","0","1","1","3",".268",".348",".268",".616","12","6","-0.033","0.56","0.007","-0.040","0.1","2","0",""
"Josh Wilson  2B","3","0","1","0","0","0","3",".333",".333",".375",".708","7","5","0.022","0.49","0.040","-0.018","-0.6","1","4","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","1","1",""
"Pedro Figueroa  P","","","","","","","","","","","","","","","","","","","0","1",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
