"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","3","0","1","0","1","0","4",".309",".434",".493",".927","15","7","-0.061","1.07","0.038","-0.099","-0.4","2","0","CS"
"Michael Choice  LF","2","0","1","1","0","1","2",".196",".288",".275",".563","7","5","0.000","0.01","0.000","0.000","0.4","0","0","2B"
"Elvis Andrus  SS","6","1","2","0","0","0","6",".247",".310",".337",".646","18","13","-0.086","0.61","0.018","-0.105","-1.3","1","3","SB,CS"
"Mitch Moreland  1B","6","0","0","0","0","3","6",".263",".310",".398",".708","30","19","-0.060","0.49","0.011","-0.071","-0.4","9","1",""
"Adrian Beltre  3B","4","2","2","1","1","0","5",".284",".351",".463",".814","18","12","0.072","0.40","0.097","-0.025","1.0","1","0","HR"
"Luis Sardinas  PR-3B","0","0","0","0","0","0","0",".286",".318",".333",".652","","","0.000","0.00","0.000","0.000","0.0","0","2",""
"Alex Rios  RF","5","1","3","0","0","1","5",".316",".347",".463",".810","18","13","-0.047","0.46","0.005","-0.052","0.4","1","0",""
"Chris Gimenez  C","5","1","1","1","0","2","5",".385",".429",".462",".890","19","13","0.131","0.35","0.151","-0.019","-0.4","5","0","2B,GDP"
"Leonys Martin  CF","4","3","2","1","1","1","5",".286",".337",".357",".694","17","11","0.111","0.56","0.137","-0.026","1.4","2","0","SB"
"Donnie Murphy  DH","3","3","2","2","2","0","5",".230",".322",".351",".673","21","7","0.084","0.38","0.084","0.000","2.3","","","HR"
"Rougned Odor  2B","5","1","4","5","0","0","5",".278",".297",".500",".797","15","9","0.243","0.64","0.244","-0.002","4.7","5","5","2·3B,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Martinez  P","","","","","","","","","","","","","","","","","","","1","3",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Poreda  P","","","","","","","","","","","","","","","","","","","0","0",""
