"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  DH","2","2","1","0","3","0","5",".253",".373",".381",".754","15","3","0.042","0.80","0.079","-0.037","0.8","","","IW"
"Elvis Andrus  SS","3","1","0","0","1","1","5",".262",".312",".335",".647","17","12","-0.004","0.98","0.061","-0.065","0.1","1","0",""
"Carlos Pena  1B","4","0","0","0","0","0","4",".100",".129",".200",".329","16","10","-0.120","1.16","0.000","-0.120","-1.8","7","1",""
"Adam Rosales  PH","1","0","0","0","0","1","1",".200",".200",".400",".600","5","4","-0.011","0.42","0.000","-0.011","-0.1","","",""
"Adrian Beltre  3B","4","1","2","2","0","1","4",".335",".381",".508",".889","14","11","0.135","1.14","0.182","-0.047","1.6","1","4","2B"
"Alex Rios  RF","4","0","2","1","0","1","4",".305",".336",".434",".770","18","10","0.063","0.93","0.108","-0.045","0.7","2","0",""
"Leonys Martin  CF","4","0","2","1","0","0","4",".275",".332",".370",".702","11","8","-0.011","1.00","0.080","-0.090","0.1","3","0","CS"
"Chris Gimenez  C","4","0","1","0","0","0","4",".299",".347",".418",".765","15","8","-0.037","0.75","0.029","-0.066","-0.1","5","0","2B"
"Rougned Odor  2B","3","0","0","0","0","1","4",".271",".301",".411",".712","17","10","-0.049","0.59","0.000","-0.049","-0.7","3","3","SH"
"Michael Choice  LF","4","0","0","0","0","2","4",".176",".248",".321",".569","16","10","-0.058","0.46","0.000","-0.058","-0.9","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Miles Mikolas  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ben Rowen  P","","","","","","","","","","","","","","","","","","","0","0",""
