"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","5","1","2","1","0","2","5",".293",".417",".414",".830","19","13","0.004","0.58","0.070","-0.066","0.7","4","0","HR"
"Elvis Andrus  SS","4","1","1","0","1","1","5",".302",".333",".413",".746","29","16","0.035","0.46","0.074","-0.039","1.3","1","1","2B,2·SB"
"Alex Rios  RF","5","0","2","0","0","2","5",".286",".324",".397",".720","26","14","0.040","0.75","0.094","-0.054","-0.2","2","0","SB"
"Prince Fielder  1B","3","1","0","0","2","0","5",".164",".271",".262",".534","19","8","-0.089","0.85","0.010","-0.099","-0.9","11","1","2·IW"
"Kevin Kouzmanoff  3B","5","2","2","1","0","0","5",".414",".469",".690","1.158","23","15","0.094","1.08","0.186","-0.092","-0.4","0","2","2·2B,GDP"
"Mitch Moreland  DH","3","2","2","3","1","0","4",".279",".333",".465",".798","22","14","0.297","1.18","0.305","-0.007","2.9","","","2B"
"Donnie Murphy  2B","3","1","2","0","1","0","4",".242",".341",".333",".675","12","5","0.192","1.09","0.204","-0.012","1.6","0","5",""
"Leonys Martin  CF","2","0","1","0","0","1","4",".286",".352",".327",".678","11","10","-0.004","1.38","0.013","-0.016","-0.1","4","0","2·SH"
"J.P. Arencibia  C","4","0","0","2","0","0","4",".071",".103",".107",".211","9","7","-0.009","1.28","0.023","-0.032","-0.7","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tanner Scheppers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Figueroa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
