"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dan Robertson  RF","5","0","2","4","0","0","5",".267",".304",".307",".610","19","13","0.252","1.34","0.344","-0.093","1.9","5","0","CS"
"Elvis Andrus  SS","5","1","2","0","0","0","5",".266",".312",".342",".654","17","11","0.050","0.90","0.103","-0.053","0.7","1","1","2B"
"Adrian Beltre  DH","5","0","0","0","0","1","5",".330",".377",".530",".907","14","9","-0.139","1.17","0.000","-0.139","-1.2","","",""
"Chris Gimenez  1B","3","0","1","1","2","1","5",".264",".323",".374",".697","25","15","-0.086","1.15","0.066","-0.152","0.0","7","0","CS"
"Jake Smolinski  LF","4","0","1","0","1","1","5",".364",".417",".455",".871","26","14","-0.013","0.87","0.065","-0.078","-0.0","1","0",""
"Geovany Soto  C","4","1","2","0","0","2","4",".250",".250",".375",".625","14","8","0.191","1.63","0.242","-0.051","1.3","4","0","2B"
"Shin-Soo Choo  PH","0","0","0","0","0","0","0",".236",".354",".367",".721","","","0.000","0.00","0.000","0.000","0.0","","",""
"J.P. Arencibia  PH","1","0","0","0","0","0","1",".147",".200",".279",".479","6","3","-0.031","1.24","0.000","-0.031","-0.4","","",""
"Leonys Martin  CF","4","2","3","0","0","0","4",".271",".328",".379",".707","12","11","0.094","1.60","0.124","-0.029","1.0","1","0",""
"Adam Rosales  3B","3","1","0","0","1","1","4",".250",".318",".300",".618","12","7","-0.190","2.41","0.059","-0.249","-0.9","1","1",""
"Rougned Odor  2B","3","1","1","0","0","0","4",".268",".305",".408",".713","8","6","-0.112","2.27","0.039","-0.151","-0.5","4","4","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Tepesch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt West  P","","","","","","","","","","","","","","","","","","","0","0",""
