"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  DH","4","0","0","0","0","2","4",".239",".358",".371",".729","18","14","-0.067","0.67","0.000","-0.067","-0.9","","",""
"Elvis Andrus  SS","4","0","1","0","0","1","4",".265",".312",".340",".651","20","13","-0.039","0.48","0.006","-0.045","-0.0","3","0","2B"
"Alex Rios  RF","4","0","0","0","0","1","4",".302",".330",".435",".765","14","10","-0.034","0.34","0.000","-0.034","-0.6","3","0",""
"Adrian Beltre  3B","3","1","1","1","1","0","4",".337",".384",".542",".926","15","6","0.113","0.72","0.149","-0.037","0.7","0","1","HR,IW"
"Jake Smolinski  LF","4","1","1","0","0","2","4",".440",".481",".560","1.041","20","15","-0.030","0.55","0.015","-0.045","-0.6","1","0",""
"Leonys Martin  CF","4","1","1","0","0","0","4",".268",".324",".378",".702","12","9","-0.007","0.47","0.021","-0.028","-0.1","1","0",""
"J.P. Arencibia  1B","3","2","1","3","0","2","4",".143",".200",".286",".486","11","9","0.106","0.67","0.132","-0.026","2.1","3","0","HR,HBP"
"Rougned Odor  2B","4","0","3","1","0","0","4",".272",".306",".416",".722","15","10","0.165","0.41","0.166","-0.002","1.4","0","0","3B,2B"
"Geovany Soto  C","4","0","0","0","0","1","4",".000",".000",".000",".000","17","11","-0.089","0.64","0.000","-0.089","-1.2","16","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
