"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","4","1","1","0","1","1","5",".340",".478",".505",".982","22","13","-0.003","0.44","0.032","-0.035","-0.2","3","0",""
"Elvis Andrus  SS","5","3","4","0","0","1","5",".248",".314",".328",".642","23","12","0.086","0.46","0.086","0.000","1.4","1","2","2B"
"Adrian Beltre  3B","4","0","1","1","0","3","4",".253",".326",".398",".724","22","17","0.056","0.84","0.116","-0.059","-0.1","0","1","2B"
"Prince Fielder  1B","3","1","1","1","1","1","4",".231",".355",".354",".709","13","6","0.111","0.74","0.137","-0.026","1.5","7","0",""
"Alex Rios  RF","3","1","1","2","0","0","4",".312",".353",".449",".803","13","10","0.024","0.80","0.056","-0.032","0.5","2","0","SF"
"Mitch Moreland  DH","4","1","3","1","0","0","4",".308",".349",".436",".785","14","10","0.057","0.38","0.057","0.000","1.2","","",""
"J.P. Arencibia  C","3","0","0","1","0","1","4",".120",".179",".240",".419","13","9","-0.045","0.59","0.005","-0.050","-0.8","12","0","SF"
"Leonys Martin  CF","4","1","2","2","0","0","4",".291",".336",".385",".721","21","15","-0.019","0.43","0.031","-0.049","1.1","2","0","HR,CS"
"Rougned Odor  2B","4","0","1","0","0","0","4",".125",".125",".125",".250","16","11","-0.021","0.28","0.011","-0.031","-0.4","0","1","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
