"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","4","1","2","1","0","1","5",".278",".391",".278",".669","26","14","0.013","1.03","0.071","-0.057","0.3","0","1","SF"
"Elvis Andrus  SS","4","1","3","1","0","0","4",".350",".350",".400",".750","10","7","0.142","1.17","0.164","-0.022","1.7","1","5","SB"
"Prince Fielder  1B","4","0","0","0","0","0","4",".200",".273",".250",".523","10","7","-0.089","1.14","0.000","-0.089","-1.3","13","0",""
"Adrian Beltre  3B","4","0","0","0","0","2","4",".278",".409",".389",".798","16","10","-0.113","0.94","0.000","-0.113","-1.2","1","5",""
"Alex Rios  DH","4","0","1","2","0","0","4",".368",".400",".632","1.032","14","10","0.135","0.96","0.179","-0.044","1.2","","","2B"
"Michael Choice  RF","4","0","0","0","0","1","4",".111",".111",".111",".222","14","11","-0.056","0.54","0.000","-0.056","-0.6","1","0",""
"Robinson Chirinos  C","3","1","0","0","0","1","4",".000",".125",".000",".125","12","7","-0.023","0.66","0.026","-0.049","-0.1","3","1","HBP"
"Leonys Martin  CF","3","0","0","0","0","1","4",".333",".400",".333",".733","18","11","-0.107","1.25","0.000","-0.107","-0.7","2","0","SH"
"Josh Wilson  2B","3","1","3","0","0","0","3",".625",".625",".750","1.375","8","7","0.059","0.56","0.059","0.000","0.7","3","3",""
"Mitch Moreland  PH","1","0","0","0","0","0","1",".267",".267",".467",".733","3","1","-0.048","2.00","0.000","-0.048","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Martinez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","1",""
