"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  DH","4","0","2","3","0","0","5",".297",".423",".465",".888","16","11","0.250","1.40","0.284","-0.033","2.5","","","2B,HBP"
"Luis Sardinas  SS","5","0","1","0","0","1","5",".267",".290",".300",".590","17","13","-0.109","1.11","0.024","-0.133","-1.0","2","2",""
"Mitch Moreland  1B","5","0","1","0","0","3","5",".262",".307",".383",".690","26","19","-0.080","0.92","0.020","-0.100","-0.5","4","1",""
"Adrian Beltre  3B","5","0","2","0","0","0","5",".290",".353",".445",".798","10","7","-0.007","0.75","0.050","-0.057","-0.3","0","0",""
"Alex Rios  RF","5","1","1","0","0","1","5",".325",".356",".486",".841","18","12","-0.054","0.94","0.038","-0.092","-0.5","2","0",""
"Michael Choice  LF","4","1","2","0","0","0","4",".210",".289",".311",".600","16","10","-0.007","1.24","0.070","-0.077","0.4","3","0",""
"Dan Robertson  LF","0","0","0","0","0","0","0",".150",".227",".150",".377","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Leonys Martin  CF","3","3","2","0","1","0","4",".283",".333",".364",".697","27","16","0.257","1.47","0.281","-0.024","1.5","7","0","2·2B"
"Robinson Chirinos  C","3","0","1","1","0","0","4",".225",".282",".333",".615","13","9","0.068","1.89","0.168","-0.100","-0.2","9","0","SH"
"Rougned Odor  2B","3","0","0","1","0","1","4",".275",".283",".451",".734","16","9","-0.048","2.18","0.091","-0.139","-1.1","0","1","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Martinez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
