"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","3","1","1","1","1","0","4",".314",".432",".500",".932","20","10","0.071","1.17","0.131","-0.059","0.9","1","0","HR"
"Michael Choice  LF","1","0","1","0","0","0","1",".231",".290",".346",".636","4","3","0.044","0.77","0.044","0.000","0.6","1","0","SB"
"Elvis Andrus  SS","5","1","1","0","0","0","5",".289",".341",".382",".723","16","11","-0.080","1.10","0.018","-0.098","-0.9","2","3",""
"Alex Rios  RF","4","0","2","0","1","1","5",".325",".360",".438",".798","16","11","-0.025","1.25","0.103","-0.128","-0.6","3","0","CS"
"Prince Fielder  1B","4","1","2","1","1","1","5",".205",".341",".356",".697","16","8","0.168","1.30","0.217","-0.049","1.4","5","1","2B,IW"
"Kevin Kouzmanoff  3B","5","1","2","1","0","2","5",".370",".408",".630","1.039","15","11","0.092","1.64","0.225","-0.133","0.1","0","0","2B"
"Mitch Moreland  DH","3","0","0","0","0","2","4",".240",".291",".400",".691","15","10","-0.097","1.55","0.000","-0.097","-0.9","","","SH"
"Donnie Murphy  2B","4","0","1","1","0","1","4",".209",".294",".279",".573","14","9","0.064","1.58","0.133","-0.068","0.1","1","4",""
"Leonys Martin  CF","3","0","1","0","0","0","4",".323",".391",".452",".843","15","9","0.030","1.13","0.084","-0.054","0.1","5","0","2B,SB,HBP"
"Robinson Chirinos  C","4","0","0","0","0","2","4",".211",".268",".395",".663","15","9","-0.134","1.50","0.000","-0.134","-1.0","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
