"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dan Robertson  CF","3","1","1","0","0","0","3",".303",".374",".371",".745","14","8","0.104","1.26","0.150","-0.046","0.5","1","0","2B"
"Leonys Martin  PH-CF","1","0","0","0","0","1","1",".273",".326",".368",".694","5","3","-0.021","0.85","0.000","-0.021","-0.2","0","1",""
"Elvis Andrus  SS","4","0","1","0","0","1","4",".266",".319",".336",".655","17","11","-0.059","0.92","0.042","-0.100","-0.4","2","1","SB"
"Alex Rios  RF","3","1","2","1","1","1","4",".280",".310",".400",".710","18","10","0.114","1.09","0.126","-0.012","0.9","2","0","2B"
"Adrian Beltre  3B","2","0","0","0","2","1","4",".324",".381",".496",".877","18","8","-0.020","1.32","0.046","-0.067","-0.2","1","2",""
"Ryan Rua  1B","4","0","1","1","0","0","4",".250",".250",".250",".500","14","7","-0.041","1.52","0.109","-0.150","-0.4","5","0","GDP"
"J.P. Arencibia  DH","4","0","0","0","0","2","4",".166",".225",".343",".568","13","9","-0.149","1.46","0.000","-0.149","-1.0","","",""
"Robinson Chirinos  C","4","0","0","0","0","0","4",".232",".282",".408",".690","14","12","-0.116","1.18","0.000","-0.116","-0.7","8","0",""
"Rougned Odor  2B","3","0","1","0","0","0","4",".249",".284",".380",".664","15","9","-0.020","0.81","0.035","-0.055","0.1","2","2","HBP"
"Michael Choice  LF","3","0","0","0","0","0","3",".174",".245",".321",".566","10","6","-0.085","0.85","0.000","-0.085","-0.8","3","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Martinez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roman Mendez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
