"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","4","0","0","0","0","3","4",".241",".340",".368",".708","19","12","-0.078","0.78","0.000","-0.078","-0.8","4","0",""
"Elvis Andrus  SS","4","0","1","0","0","0","4",".272",".322",".346",".668","13","9","0.006","0.50","0.041","-0.034","0.0","0","3","2B"
"Mike Carp  1B","4","0","0","0","0","1","4",".186",".317",".255",".572","13","9","-0.067","0.63","0.000","-0.067","-0.8","6","0",""
"Adrian Beltre  3B","3","0","0","0","1","0","4",".314",".369",".499",".868","15","6","-0.043","0.81","0.009","-0.052","-0.5","0","2",""
"Alex Rios  DH","4","0","0","0","0","1","4",".288",".317",".406",".723","24","18","-0.072","0.71","0.000","-0.072","-0.8","","",""
"Leonys Martin  CF","4","1","2","0","0","2","4",".259",".314",".358",".672","18","13","0.030","0.52","0.051","-0.021","0.2","2","0",""
"Geovany Soto  C","3","1","1","2","0","0","3",".259",".259",".444",".704","7","5","0.091","0.89","0.139","-0.048","1.4","10","0","HR"
"Jim Adduci  LF","3","0","0","0","0","1","3",".195",".256",".273",".529","15","12","-0.048","0.66","0.000","-0.048","-0.5","2","0",""
"Rougned Odor  2B","3","1","1","1","0","1","3",".259",".297",".390",".688","11","6","-0.002","0.72","0.040","-0.043","0.5","3","4","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Klein  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roman Mendez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Claudio  P","","","","","","","","","","","","","","","","","","","0","0",""
