"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","3","2","2","0","1","0","5",".286",".500",".286",".786","21","9","0.201","1.39","0.231","-0.030","1.3","0","0","HBP"
"Elvis Andrus  SS","3","0","1","0","0","1","5",".250",".250",".250",".500","20","14","-0.024","2.05","0.060","-0.084","-0.1","2","2","2·SH"
"Prince Fielder  1B","4","0","1","0","1","0","5",".222",".300",".333",".633","15","9","-0.117","1.95","0.041","-0.158","-0.8","8","0","2B"
"Adrian Beltre  3B","4","0","2","2","1","0","5",".500",".600",".750","1.350","16","9","0.452","2.51","0.539","-0.087","1.4","0","2","2B"
"Alex Rios  RF","3","1","1","0","1","0","4",".500",".556","1.000","1.556","13","8","-0.002","1.85","0.101","-0.103","-0.2","2","0","2B,IW"
"Mitch Moreland  DH","3","0","1","1","0","1","3",".167",".167",".167",".333","10","6","0.062","1.35","0.112","-0.050","0.3","","",""
"Michael Choice  PH","1","0","0","0","0","1","1",".333",".333",".333",".667","3","3","-0.074","2.91","0.000","-0.074","-0.4","","",""
"Donnie Murphy  2B","4","0","1","0","0","2","4",".250",".250",".250",".500","16","10","-0.164","1.46","0.030","-0.193","-0.9","3","1",""
"Leonys Martin  CF","3","0","1","0","1","0","4",".429",".556",".429",".984","14","8","-0.014","1.09","0.053","-0.068","-0.1","1","0","SB"
"Robinson Chirinos  C","4","0","0","0","0","1","4",".000",".000",".000",".000","16","12","-0.137","1.25","0.000","-0.137","-0.9","11","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Martin Perez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
