"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  DH","3","0","0","0","2","1","5",".284",".414",".448",".862","23","11","-0.093","1.13","0.036","-0.129","-0.4","","",""
"Donnie Murphy  PR","0","0","0","0","0","0","0",".238",".316",".345",".662","","","0.000","0.06","0.000","0.000","0.1","","",""
"Elvis Andrus  SS","5","0","0","0","0","1","5",".251",".307",".341",".648","24","17","-0.186","1.13","0.000","-0.186","-1.9","2","2","GDP"
"Mitch Moreland  1B","4","0","0","0","0","1","4",".255",".297",".366",".663","18","13","-0.091","0.86","0.000","-0.091","-0.9","7","1",""
"Adrian Beltre  3B","4","1","3","1","0","0","4",".302",".362",".467",".830","11","10","0.164","0.84","0.187","-0.023","1.3","0","0","HR"
"Alex Rios  RF","3","0","0","0","1","0","4",".316",".350",".467",".817","15","8","0.016","1.00","0.063","-0.048","-0.3","6","0",""
"Michael Choice  LF","3","0","0","0","1","2","4",".203",".286",".301",".587","18","12","-0.087","1.19","0.013","-0.100","-0.7","0","0",""
"Leonys Martin  CF","3","1","1","0","1","0","4",".278",".328",".385",".713","15","9","-0.065","1.10","0.025","-0.089","0.6","3","0","3B"
"Robinson Chirinos  C","3","1","2","2","0","1","4",".231",".282",".370",".652","15","9","0.267","1.25","0.316","-0.049","1.0","4","0","HR,2B,SF"
"Rougned Odor  2B","3","0","1","0","0","1","4",".283",".290",".450",".740","12","9","-0.013","1.04","0.040","-0.053","-0.2","4","6","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Saunders  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
