"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dan Robertson  CF","4","0","0","0","0","1","4",".133",".188",".133",".321","20","15","-0.066","0.65","0.000","-0.066","-0.7","4","0",""
"Elvis Andrus  SS","3","1","1","0","1","0","4",".249",".309",".329",".638","14","7","0.044","0.55","0.063","-0.019","0.4","0","1",""
"Shin-Soo Choo  LF","4","0","0","0","0","0","4",".302",".424",".460",".885","9","7","-0.076","0.88","0.000","-0.076","-0.9","3","1",""
"Adrian Beltre  3B","4","1","2","1","0","0","4",".261",".323",".429",".752","17","10","0.107","0.80","0.143","-0.036","0.9","4","1","HR"
"Alex Rios  RF","4","0","1","1","0","0","4",".297",".332",".448",".779","12","9","0.042","0.82","0.080","-0.038","0.4","0","0",""
"Mitch Moreland  1B","3","0","2","0","0","0","3",".294",".333",".441",".775","8","5","-0.055","1.08","0.041","-0.096","-0.4","7","0","GDP"
"Michael Choice  DH","3","0","0","0","0","1","3",".202",".298",".281",".579","9","6","-0.091","0.97","0.000","-0.091","-1.0","","","GDP"
"Robinson Chirinos  C","3","0","0","0","0","1","3",".205",".271",".307",".578","12","8","-0.053","0.68","0.000","-0.053","-0.6","9","1",""
"Rougned Odor  2B","3","0","0","0","0","0","3",".179",".207",".286",".493","11","7","-0.040","0.53","0.000","-0.040","-0.5","0","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Poreda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
