"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","4","0","0","0","0","1","4",".271",".323",".365",".688","13","8","-0.149","1.07","0.000","-0.149","-1.1","2","0","GDP"
"Elvis Andrus  SS","4","1","1","0","0","2","4",".266",".318",".337",".656","18","12","-0.036","1.11","0.055","-0.091","0.3","0","0","2B"
"Alex Rios  RF","3","0","0","0","1","0","4",".279",".310",".397",".707","15","7","-0.040","0.84","0.022","-0.063","-0.2","3","1",""
"Adrian Beltre  3B","4","0","1","1","0","0","4",".323",".380",".494",".874","14","11","-0.066","0.94","0.012","-0.078","-0.3","1","1",""
"Ryan Rua  DH","3","0","0","0","1","3","4",".200",".250",".200",".450","16","9","-0.092","1.30","0.027","-0.119","-0.5","","",""
"Adam Rosales  1B","4","1","1","0","0","1","4",".317",".385",".500",".885","15","11","0.060","1.23","0.128","-0.067","0.9","6","2","2B"
"Tomas Telis  C","4","1","1","1","0","1","4",".250",".250",".300",".550","9","7","-0.065","1.33","0.105","-0.170","-0.4","6","0","GDP"
"Rougned Odor  2B","1","0","0","0","2","0","3",".248",".287",".379",".667","13","3","0.016","1.11","0.052","-0.036","0.3","0","3",""
"Michael Choice  LF","3","0","1","1","0","1","3",".176",".246",".321",".567","9","7","-0.023","1.37","0.079","-0.102","-0.4","4","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","1","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Claudio  P","","","","","","","","","","","","","","","","","","","1","0",""
