"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","4","0","1","0","0","0","4",".286",".429",".367",".796","10","7","0.001","0.58","0.035","-0.035","0.0","2","0",""
"Elvis Andrus  SS","4","1","2","0","0","0","4",".309",".333",".418",".752","16","11","-0.082","0.72","0.036","-0.118","-1.1","0","7","2B,CS,GDP"
"Alex Rios  RF","4","0","1","0","0","0","4",".278",".322",".389",".711","15","8","-0.055","0.55","0.013","-0.068","-1.0","1","0","CS"
"Prince Fielder  1B","3","2","1","1","1","2","4",".185",".279",".296",".575","17","9","0.089","0.53","0.111","-0.021","0.8","15","0","HR,IW"
"Kevin Kouzmanoff  3B","4","2","3","3","0","0","4",".450",".522",".750","1.272","7","5","0.160","0.51","0.170","-0.011","3.4","0","1","HR,2·2B"
"Mitch Moreland  DH","3","0","2","1","0","0","4",".263",".275",".447",".722","15","9","-0.003","0.39","0.015","-0.018","0.6","","","SH"
"Donnie Murphy  2B","3","0","0","0","1","1","4",".207",".306",".310",".616","16","8","-0.022","0.43","0.005","-0.027","-0.4","2","3",""
"Leonys Martin  CF","2","0","0","0","0","0","2",".256",".333",".256",".589","7","4","-0.021","0.42","0.000","-0.021","-0.3","2","0",""
"Michael Choice  PH-CF","1","0","0","0","0","1","1",".200",".261",".350",".611","3","3","-0.031","0.86","0.000","-0.031","-0.7","2","0",""
"Robinson Chirinos  C","3","0","1","0","0","1","3",".174",".269",".348",".617","9","6","-0.009","0.61","0.024","-0.033","-0.3","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","1","2",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
