"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","4","0","1","0","0","0","4",".251",".366",".380",".746","15","14","-0.041","0.90","0.036","-0.077","-1.1","1","0","GDP"
"Elvis Andrus  SS","4","0","0","0","0","1","4",".264",".312",".339",".651","16","10","-0.092","0.85","0.000","-0.092","-1.7","3","3","GDP"
"Alex Rios  RF","4","1","2","0","0","1","4",".303",".334",".433",".767","21","13","0.008","0.55","0.039","-0.031","0.2","5","0",""
"Adrian Beltre  3B","3","0","1","0","0","0","4",".332",".380",".504",".884","18","10","-0.053","0.66","0.023","-0.077","0.0","0","2","HBP,GDP"
"Robinson Chirinos  C","4","1","1","0","0","2","4",".248",".282",".430",".713","13","9","0.000","0.73","0.039","-0.038","-0.2","4","0",""
"Chris Gimenez  1B","4","1","1","1","0","0","4",".302",".353",".413",".766","8","6","0.078","0.76","0.112","-0.034","0.7","8","0","2B"
"Adam Rosales  DH","4","0","1","2","0","2","4",".250",".250",".500",".750","14","9","0.096","0.66","0.120","-0.023","0.5","","","2B"
"Rougned Odor  2B","4","0","2","0","0","0","4",".278",".308",".421",".729","12","10","-0.016","0.49","0.029","-0.045","0.2","1","2",""
"Dan Robertson  CF","3","0","1","0","0","0","3",".224",".269",".265",".535","8","7","-0.022","0.83","0.024","-0.046","-0.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Martinez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Poreda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
