"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","3","0","1","0","0","2","4",".328",".457",".504",".961","13","8","0.018","0.52","0.040","-0.022","0.2","1","0","HBP"
"Elvis Andrus  SS","4","0","1","0","0","0","4",".255",".318",".340",".658","16","8","-0.103","0.71","0.001","-0.103","-1.4","1","2","2·GDP"
"Adrian Beltre  3B","4","0","1","0","0","0","4",".242",".312",".404",".716","12","9","0.000","0.32","0.022","-0.022","-0.4","0","3","2B"
"Prince Fielder  1B","4","0","2","0","0","0","4",".243",".357",".354",".711","17","10","-0.043","0.45","0.002","-0.046","-0.6","7","0","GDP"
"Alex Rios  RF","3","0","1","0","0","1","3",".307",".345",".444",".790","8","5","-0.016","0.48","0.012","-0.027","-0.8","2","0","GDP"
"Michael Choice  CF","3","0","0","0","0","1","3",".221",".326",".312",".638","11","6","-0.036","0.45","0.000","-0.036","-0.5","4","0",""
"Leonys Martin  DH","3","0","0","0","0","2","3",".269",".317",".354",".670","9","7","-0.027","0.35","0.000","-0.027","-0.5","","",""
"Robinson Chirinos  C","3","0","1","0","0","0","3",".215",".279",".329",".608","13","9","0.027","0.41","0.037","-0.010","0.6","6","0",""
"Rougned Odor  2B","3","0","0","0","0","1","3",".211",".211",".368",".579","9","7","-0.039","0.57","0.000","-0.039","-0.8","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Justin Germano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
