"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  DH","4","0","1","0","0","1","4",".302",".436",".395",".832","16","9","0.085","1.01","0.133","-0.049","0.4","","",""
"Elvis Andrus  SS","2","0","0","0","0","2","2",".298",".327",".404",".731","9","7","-0.027","0.55","0.000","-0.027","-0.3","1","1",""
"Donnie Murphy  2B","1","0","0","1","0","1","2",".231",".313",".346",".659","7","5","-0.018","1.08","0.000","-0.018","-0.4","1","4","SF"
"Alex Rios  RF","3","0","0","0","0","1","3",".283",".333",".413",".746","12","9","-0.063","0.85","0.000","-0.063","-0.6","4","0",""
"Prince Fielder  1B","3","0","0","0","0","0","3",".149",".245",".191",".437","8","4","-0.064","0.82","0.000","-0.064","-0.6","10","1",""
"Kevin Kouzmanoff  3B","3","0","2","0","0","1","3",".417",".533",".500","1.033","9","6","0.066","0.64","0.079","-0.013","0.8","0","1","2B"
"Michael Choice  LF","3","0","1","0","0","1","3",".176",".211",".353",".563","13","9","-0.027","1.10","0.037","-0.065","-0.3","0","0",""
"Robinson Chirinos  C","3","0","0","0","0","1","3",".158",".273",".368",".641","9","6","-0.096","1.31","0.000","-0.096","-1.0","2","2",""
"Leonys Martin  CF","3","0","0","0","0","0","3",".282",".349",".282",".631","11","7","-0.089","1.13","0.000","-0.089","-0.8","3","0",""
"Josh Wilson  2B-SS","3","1","1","0","0","0","3",".333",".333",".381",".714","8","4","0.013","0.94","0.051","-0.038","-0.1","5","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Martin Perez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
