"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","3","0","1","0","3","0","6",".353",".500",".471",".971","26","11","0.136","1.99","0.203","-0.067","0.7","0","0","SB"
"Elvis Andrus  SS","6","0","1","0","0","0","6",".286",".286",".405",".690","26","15","-0.232","2.37","0.109","-0.342","-1.5","3","3","2·SB,CS"
"Alex Rios  RF","5","0","0","0","1","2","6",".316",".372",".447",".819","29","17","-0.093","2.17","0.174","-0.268","-0.7","1","0","SB"
"Prince Fielder  1B","3","0","0","0","3","0","6",".150",".244",".200",".444","24","8","-0.063","1.82","0.051","-0.114","0.2","16","1","2·IW"
"Kevin Kouzmanoff  3B","4","1","1","0","1","0","6",".400",".571",".400",".971","25","14","0.128","2.14","0.282","-0.154","0.6","1","1","HBP"
"Mitch Moreland  DH","5","0","1","0","0","2","6",".258",".273",".484",".757","23","13","-0.135","2.06","0.145","-0.280","-0.3","","","2B,HBP"
"J.P. Arencibia  C","2","0","0","0","0","1","2",".111",".158",".167",".325","4","4","-0.102","1.23","0.000","-0.102","-0.9","6","2",""
"Jim Adduci  PH","1","0","0","0","0","0","1",".429",".429",".571","1.000","2","2","-0.046","3.14","0.000","-0.046","-0.3","","",""
"Robinson Chirinos  C","3","0","1","1","0","2","3",".188",".316",".438",".753","16","10","0.176","3.76","0.394","-0.218","-0.0","3","0",""
"Leonys Martin  CF","4","0","2","0","1","0","5",".273",".351",".273",".624","19","10","-0.186","2.48","0.063","-0.249","-1.2","4","0","CS,IW"
"Josh Wilson  2B","5","0","1","0","0","1","5",".333",".333",".389",".722","12","10","-0.158","2.30","0.072","-0.230","-1.2","1","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","1","1",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","1",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
