"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","5","0","0","0","0","3","5",".315",".442",".484",".926","26","15","-0.150","1.17","0.000","-0.150","-1.5","0","0",""
"Elvis Andrus  SS","5","2","2","0","0","1","5",".259",".320",".348",".668","14","12","0.000","0.83","0.071","-0.071","0.3","0","1","2B"
"Adrian Beltre  3B","5","1","3","1","0","0","5",".260",".325",".423",".748","18","11","0.105","0.82","0.147","-0.041","1.6","1","1","2B"
"Prince Fielder  1B","3","0","2","2","1","0","4",".252",".366",".367",".733","10","5","0.113","1.07","0.136","-0.023","2.0","5","1","2B,IW"
"Alex Rios  RF","4","1","1","1","0","0","4",".306",".343",".459",".802","9","6","0.009","0.92","0.113","-0.104","-0.8","1","0","HR,GDP"
"Mitch Moreland  DH","2","0","0","0","1","1","3",".295",".340",".420",".761","15","8","0.001","0.54","0.026","-0.025","-0.1","","",""
"Michael Choice  PH","1","0","0","0","0","1","1",".218",".323",".308",".630","4","3","-0.027","1.08","0.000","-0.027","-0.4","","",""
"J.P. Arencibia  C","4","0","1","0","0","1","4",".140",".190",".246",".436","13","9","-0.070","0.93","0.011","-0.081","-0.8","15","0",""
"Leonys Martin  CF","4","0","2","0","0","0","4",".276",".322",".358",".680","7","6","0.006","0.81","0.044","-0.039","0.2","0","0",""
"Rougned Odor  2B","3","0","0","0","0","1","4",".182",".217",".318",".536","12","9","-0.083","0.87","0.006","-0.089","-0.8","2","1","CS,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Tepesch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Poreda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","1","0",""
"Nick Martinez  P","","","","","","","","","","","","","","","","","","","0","1",""
