"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","3","0","0","0","1","1","4",".241",".341",".371",".712","19","8","-0.051","1.15","0.036","-0.087","-0.6","1","0",""
"Jim Adduci  PR-LF","0","0","0","0","0","0","0",".176",".234",".247",".481","","","0.031","2.41","0.031","0.000","0.1","1","0","SB"
"Elvis Andrus  SS","3","0","1","0","1","0","4",".272",".322",".344",".666","19","9","-0.002","1.58","0.111","-0.113","0.3","2","2","SB"
"Alex Rios  RF","4","1","1","0","0","1","4",".284",".313",".400",".713","13","10","-0.012","1.97","0.134","-0.146","-0.6","4","0","GDP"
"Adrian Beltre  DH","4","1","1","0","0","0","4",".318",".373",".498",".870","10","5","0.069","2.46","0.185","-0.116","-0.2","","",""
"J.P. Arencibia  1B","2","0","0","0","0","1","2",".176",".239",".378",".618","7","5","-0.055","1.02","0.000","-0.055","-0.5","8","1",""
"Mike Carp  PH-1B","2","0","1","1","0","0","2",".193",".315",".257",".572","4","3","0.388","3.77","0.423","-0.034","1.2","0","1",""
"Adam Rosales  3B","4","1","2","1","0","0","4",".320",".424",".540",".964","17","10","0.177","1.40","0.187","-0.011","1.3","1","1","SB"
"Geovany Soto  C","3","0","1","0","0","2","3",".265",".265",".412",".676","18","10","-0.079","1.94","0.044","-0.123","-0.3","4","0",""
"Rougned Odor  2B","3","0","1","1","0","1","3",".252",".289",".378",".667","15","10","-0.056","2.00","0.047","-0.103","-0.1","2","3",""
"Dan Robertson  CF","2","0","0","0","0","0","2",".283",".325",".327",".652","8","5","-0.049","1.01","0.000","-0.049","-0.4","1","0",""
"Leonys Martin  PH-CF","1","0","0","0","0","0","1",".261",".317",".358",".675","4","3","-0.045","1.83","0.000","-0.045","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Tepesch  P","","","","","","","","","","","","","","","","","","","1","2",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","1","0",""
