"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  DH","3","0","0","1","1","0","4",".244",".364",".378",".742","14","10","-0.008","1.14","0.046","-0.054","-0.1","","",""
"Elvis Andrus  SS","3","0","0","0","0","0","4",".264",".311",".338",".648","14","10","0.022","1.31","0.103","-0.081","0.2","1","2","SB,SH"
"Alex Rios  RF","4","0","1","0","0","0","4",".302",".332",".435",".766","14","9","-0.034","1.02","0.056","-0.090","-0.3","3","1","2B,SB"
"Adrian Beltre  3B","3","0","0","0","1","1","4",".338",".384",".538",".922","18","10","-0.100","1.01","0.012","-0.111","-1.1","2","2",""
"Leonys Martin  CF","4","0","0","0","0","1","4",".269",".326",".381",".707","12","9","-0.151","1.18","0.000","-0.151","-1.5","3","0",""
"Jake Smolinski  LF","3","0","0","0","1","0","4",".471",".526",".647","1.173","17","8","-0.047","0.88","0.010","-0.057","-0.4","2","0",""
"Carlos Pena  1B","4","1","1","0","0","2","4",".136",".190",".237",".428","14","10","-0.041","0.96","0.043","-0.084","-0.5","8","1","2B"
"Robinson Chirinos  C","3","1","0","0","0","0","4",".243",".276",".434",".710","13","8","-0.023","0.74","0.020","-0.043","-0.3","5","0","HBP"
"Rougned Odor  2B","4","0","2","1","0","1","4",".261",".297",".382",".679","12","9","0.175","0.96","0.194","-0.019","1.6","2","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Miles Mikolas  P","","","","","","","","","","","","","","","","","","","1","3",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roman Mendez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt West  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","1",""
