"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","3","0","0","0","0","1","3",".214",".389",".214",".603","12","9","-0.042","0.57","0.000","-0.042","-0.5","2","0",""
"Michael Choice  LF","1","0","0","0","0","0","1",".200",".200",".200",".400","2","1","-0.001","0.03","0.000","-0.001","-0.2","0","0",""
"Elvis Andrus  SS","4","1","1","0","0","0","4",".250",".250",".313",".563","14","8","-0.027","0.28","0.001","-0.028","-0.0","0","3","2B"
"Prince Fielder  1B","4","0","2","1","0","0","4",".250",".333",".313",".646","14","10","0.019","0.27","0.030","-0.011","1.0","9","0",""
"Adrian Beltre  3B","2","0","0","0","2","0","4",".357",".500",".500","1.000","23","12","0.014","0.55","0.042","-0.027","-0.1","0","0",""
"Alex Rios  RF","3","0","1","0","0","0","3",".400",".438",".667","1.104","12","8","-0.009","0.85","0.030","-0.038","-0.2","1","0",""
"Jim Adduci  RF","1","0","0","0","0","0","1",".667",".667",".667","1.333","2","2","-0.001","0.03","0.000","-0.001","-0.2","3","0",""
"Mitch Moreland  DH","4","0","1","0","0","1","4",".286",".286",".500",".786","13","9","-0.055","0.73","0.000","-0.055","-1.0","","",""
"Donnie Murphy  2B","3","0","0","0","1","2","4",".143",".333",".143",".476","20","11","-0.019","0.57","0.022","-0.041","-0.7","1","3",""
"Leonys Martin  CF","4","0","1","0","0","1","4",".400",".471",".400",".871","17","11","-0.056","0.56","0.001","-0.056","-0.6","3","0",""
"J.P. Arencibia  C","3","0","0","0","0","1","3",".100",".182",".200",".382","12","7","-0.032","0.44","0.000","-0.032","-0.6","5","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Saunders  P","","","","","","","","","","","","","","","","","","","0","0",""
"Daniel McCutchen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Figueroa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
