"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","6","0","2","0","0","3","6",".240",".355",".370",".724","25","17","-0.146","1.43","0.049","-0.195","-0.6","1","0",""
"Elvis Andrus  SS","6","0","0","0","0","2","6",".261",".307",".335",".642","31","22","-0.205","1.35","0.000","-0.205","-1.4","3","8",""
"Jim Adduci  LF","6","0","1","0","0","3","6",".304",".333",".391",".725","24","16","-0.169","1.62","0.044","-0.213","-0.7","3","0",""
"Adrian Beltre  3B","6","0","1","0","0","0","6",".325",".371",".518",".889","20","15","-0.178","1.55","0.060","-0.237","-1.0","1","3","GDP"
"Leonys Martin  CF","6","0","2","0","0","2","6",".268",".324",".372",".696","18","12","-0.003","1.29","0.129","-0.132","0.4","3","0",""
"J.P. Arencibia  1B","6","1","1","1","0","1","6",".139",".186",".291",".477","32","19","0.103","1.87","0.346","-0.244","-0.4","16","2","HR"
"Robinson Chirinos  C","5","0","1","0","0","2","5",".238",".269",".421",".689","18","14","-0.103","1.24","0.057","-0.160","-0.7","6","1","2B"
"Rougned Odor  2B","4","0","1","0","1","1","5",".273",".312",".406",".718","21","14","-0.032","1.33","0.085","-0.117","-0.2","7","8",""
"Dan Robertson  DH","4","0","2","0","0","0","5",".278",".313",".316",".630","13","9","-0.137","1.66","0.070","-0.207","-0.9","","","SB,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Martinez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roman Mendez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Feierabend  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Baker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Tepesch  P","","","","","","","","","","","","","","","","","","","0","0",""
