"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","4","0","1","0","0","2","4",".283",".418",".358",".776","17","13","-0.065","0.92","0.014","-0.080","-0.4","3","0",""
"Elvis Andrus  SS","4","0","1","0","0","2","4",".305",".328",".407",".735","14","9","-0.057","1.03","0.024","-0.081","-0.3","0","2",""
"Alex Rios  RF","4","0","1","0","0","1","4",".276",".317",".397",".714","15","9","-0.137","1.68","0.022","-0.159","-0.6","3","0","2B"
"Prince Fielder  1B","4","0","0","0","0","1","4",".172",".262",".276",".537","14","9","-0.138","1.35","0.000","-0.138","-0.8","7","1",""
"Kevin Kouzmanoff  3B","4","1","1","0","0","2","4",".417",".481",".667","1.148","15","9","0.334","3.17","0.415","-0.082","0.3","0","0",""
"Mitch Moreland  DH","2","1","0","0","2","0","4",".250",".295",".425",".720","20","11","0.046","1.40","0.088","-0.042","0.0","","",""
"Josh Wilson  2B","3","0","0","0","0","1","3",".296",".296",".333",".630","10","8","-0.054","0.67","0.000","-0.054","-0.4","0","5",""
"Donnie Murphy  PH","1","0","0","0","0","0","1",".200",".297",".300",".597","2","1","0.101","6.59","0.101","0.000","0.3","","",""
"Leonys Martin  CF","4","1","2","1","0","2","4",".277",".346",".319",".665","13","9","0.455","2.15","0.512","-0.057","1.4","4","0","3B"
"Robinson Chirinos  C","2","0","0","0","0","1","2",".160",".250",".320",".570","11","8","-0.039","0.79","0.000","-0.039","-0.3","9","0",""
"Jim Adduci  PH","0","0","0","0","0","0","0",".375",".375",".500",".875","","","0.000","0.00","0.000","0.000","0.0","","",""
"Michael Choice  PH","0","0","0","1","0","0","1",".200",".250",".350",".600","6","3","-0.068","2.71","0.000","-0.068","-0.1","","","SF"
"J.P. Arencibia  C","0","0","0","0","0","0","0",".083",".120",".125",".245","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Figueroa  P","","","","","","","","","","","","","","","","","","","0","0",""
