"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","5","1","1","0","0","0","5",".277",".329",".369",".698","17","12","-0.111","1.04","0.032","-0.144","-1.3","1","1",""
"Elvis Andrus  SS","5","0","1","1","0","1","5",".262",".314",".333",".647","14","11","0.088","0.90","0.164","-0.076","0.3","3","6","2B"
"Rougned Odor  2B","3","1","2","1","1","1","4",".261",".301",".407",".708","24","14","0.152","0.92","0.184","-0.033","1.3","1","2","HR,2B,SB"
"Adrian Beltre  3B","2","1","0","0","2","1","4",".325",".390",".492",".881","15","6","-0.054","1.09","0.018","-0.072","-0.3","1","1","IW"
"Jake Smolinski  LF","3","1","0","0","1","2","4",".361",".410",".500",".910","17","10","-0.083","1.11","0.014","-0.097","-0.6","1","0",""
"Tomas Telis  C","4","0","0","0","0","1","4",".246",".269",".262",".530","17","11","-0.036","0.94","0.019","-0.055","-0.7","11","1",""
"Ryan Rua  1B","3","1","1","3","0","1","4",".315",".344",".446",".789","16","8","0.096","1.00","0.122","-0.026","2.7","8","0","HR,HBP"
"Luis Sardinas  DH","3","0","1","0","1","1","4",".264",".302",".309",".611","19","11","0.014","1.18","0.101","-0.087","0.0","","","2·SB"
"Dan Robertson  RF","2","0","0","0","1","1","4",".270",".333",".328",".661","13","6","-0.033","1.19","0.016","-0.049","-0.4","1","0","SB,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Lisalverto Bonilla  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Klein  P","","","","","","","","","","","","","","","","","","","0","0",""
