"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Choice  LF","4","0","0","1","1","1","5",".216",".326",".297",".623","23","14","0.055","1.28","0.112","-0.057","0.4","1","0",""
"Elvis Andrus  SS","3","1","0","1","2","0","5",".261",".330",".341",".671","27","15","0.185","1.72","0.218","-0.033","1.0","2","1",""
"Adrian Beltre  3B","5","0","1","1","0","1","5",".273",".368",".394",".762","11","10","-0.386","2.39","0.125","-0.511","-0.8","1","2","2B"
"Prince Fielder  1B","4","1","2","0","0","1","4",".214",".340",".345",".685","11","7","0.157","1.30","0.211","-0.054","0.6","7","0",""
"Alex Rios  RF","3","0","2","0","1","0","4",".330",".367",".462",".829","17","10","0.124","1.11","0.170","-0.046","0.8","2","0","2B,GDP"
"Donnie Murphy  DH","2","0","0","0","1","0","3",".231",".311",".346",".658","12","4","-0.129","1.70","0.044","-0.172","-0.6","","","GDP"
"Mitch Moreland  PH","1","0","1","0","0","0","1",".259",".328",".426",".754","2","2","0.035","0.67","0.035","0.000","0.4","","",""
"J.P. Arencibia  C","2","1","1","0","1","1","3",".094",".171",".156",".328","12","6","0.073","1.54","0.127","-0.054","0.3","6","2","2B"
"Luis Sardinas  PH","1","1","0","0","0","0","1",".333",".500",".333",".833","4","2","-0.032","1.43","0.000","-0.032","-0.3","","",""
"Leonys Martin  CF","3","1","1","0","0","2","4",".301",".363",".411",".773","17","13","-0.049","1.70","0.068","-0.116","-0.5","3","0","SB,SH"
"Josh Wilson  2B","3","0","0","0","0","1","4",".302",".348",".349",".697","12","8","0.004","1.08","0.056","-0.052","-0.4","2","2","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
