"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","4","1","1","1","0","0","4",".276",".327",".368",".695","15","9","0.014","0.91","0.060","-0.047","0.3","6","0","SB"
"Elvis Andrus  SS","4","0","0","0","0","0","4",".260",".312",".331",".642","17","11","-0.053","0.68","0.000","-0.053","-0.7","2","3",""
"Ryan Rua  DH","4","0","1","1","0","1","4",".303",".330",".434",".764","19","14","0.014","0.91","0.071","-0.057","0.1","","","2B"
"Adrian Beltre  3B","4","0","1","0","0","1","4",".325",".389",".495",".885","15","10","-0.049","0.64","0.011","-0.060","-0.4","0","1",""
"Jake Smolinski  LF","4","0","1","0","0","1","4",".354",".400",".494",".894","14","10","-0.021","0.55","0.027","-0.047","-0.5","2","0","2B"
"Robinson Chirinos  C","4","0","0","0","0","2","4",".238",".290",".406",".696","15","10","-0.080","0.75","0.000","-0.080","-1.0","6","1",""
"Adam Rosales  1B","3","0","0","0","0","0","3",".272",".339",".392",".731","10","8","-0.037","0.49","0.000","-0.037","-0.5","6","0",""
"Rougned Odor  2B","3","1","0","0","0","1","3",".257",".295",".399",".695","8","8","0.000","0.30","0.014","-0.015","0.1","1","3",""
"Dan Robertson  RF","3","0","1","0","0","0","3",".271",".333",".333",".667","10","8","0.008","0.77","0.049","-0.042","0.4","4","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Tepesch  P","","","","","","","","","","","","","","","","","","","0","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roman Mendez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Claudio  P","","","","","","","","","","","","","","","","","","","0","0",""
