"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Choice  DH","4","0","0","0","0","3","4",".194",".266",".335",".601","16","12","-0.103","1.05","0.000","-0.103","-0.6","","",""
"Elvis Andrus  SS","4","1","2","0","0","0","4",".264",".313",".349",".662","15","9","0.186","1.85","0.250","-0.064","0.5","1","2","2·SB"
"Shin-Soo Choo  LF","3","0","1","0","1","0","4",".262",".398",".407",".805","18","9","0.051","1.67","0.097","-0.045","0.2","1","0",""
"Dan Robertson  LF","0","0","0","0","0","0","0",".188",".257",".219",".476","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adrian Beltre  3B","4","0","0","1","0","0","4",".317",".365",".498",".862","20","15","0.068","2.24","0.153","-0.085","-0.4","1","1",""
"Alex Rios  RF","4","0","1","0","0","1","4",".328",".362",".479",".841","10","8","-0.084","1.41","0.039","-0.123","-0.5","3","0",""
"Brad Snyder  1B","2","0","0","0","1","1","3",".111",".273",".111",".384","13","7","0.013","1.42","0.069","-0.056","-0.1","6","0",""
"Robinson Chirinos  C","2","0","0","0","0","0","3",".226",".267",".371",".638","7","4","-0.087","1.56","0.000","-0.087","-0.7","9","1","SH,GDP"
"Leonys Martin  CF","3","0","0","0","0","1","3",".263",".310",".357",".667","8","8","-0.128","1.66","0.000","-0.128","-0.8","3","0",""
"Rougned Odor  2B","3","0","0","0","0","0","3",".300",".321",".463",".784","14","11","-0.115","1.48","0.000","-0.115","-0.6","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Tepesch  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","1",""
