"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","4","0","0","0","0","1","4",".292",".418",".458",".877","20","12","-0.097","0.95","0.000","-0.097","-0.8","1","0",""
"Elvis Andrus  SS","3","0","0","0","0","2","3",".256",".313",".348",".661","19","11","-0.050","0.68","0.000","-0.050","-0.4","0","1",""
"Rougned Odor  2B","1","0","0","0","0","0","1",".292",".306",".479",".785","2","2","-0.022","0.86","0.000","-0.022","-0.2","0","0",""
"Mitch Moreland  1B","4","0","1","0","0","0","4",".265",".311",".390",".701","17","10","-0.034","0.69","0.018","-0.053","-0.4","8","1",""
"Adrian Beltre  3B","4","0","1","0","0","0","4",".287",".352",".447",".798","15","10","-0.024","0.85","0.030","-0.053","-0.3","1","3",""
"Alex Rios  DH","4","0","1","0","0","1","4",".329",".359",".493",".852","12","9","-0.063","1.07","0.033","-0.096","-0.5","","","SB"
"Michael Choice  RF","4","0","1","0","0","0","4",".200",".282",".304",".587","13","10","-0.083","1.03","0.013","-0.095","-0.6","1","0",""
"Leonys Martin  CF","4","1","2","0","0","0","4",".276",".324",".347",".671","13","7","0.075","1.11","0.113","-0.038","0.5","4","0","2B,SB"
"Robinson Chirinos  C","3","0","1","0","0","2","3",".222",".280",".333",".614","15","9","-0.089","1.72","0.033","-0.122","-0.7","10","1",""
"Luis Sardinas  2B-SS","3","0","1","1","0","0","3",".280",".308",".320",".628","15","8","0.106","1.48","0.199","-0.093","0.2","2","4","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Saunders  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
