"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dan Robertson  CF-RF","4","0","1","0","0","0","4",".292",".358",".361",".720","13","9","-0.030","0.30","0.000","-0.030","-0.7","3","0",""
"Elvis Andrus  SS","4","0","3","0","0","0","4",".268",".320",".339",".660","13","7","0.033","0.21","0.033","-0.001","0.7","3","2",""
"Alex Rios  RF","3","0","1","1","0","0","3",".280",".311",".398",".709","8","7","-0.039","0.56","0.017","-0.056","0.3","3","0","GDP"
"Leonys Martin  CF","1","0","0","0","0","0","1",".270",".322",".362",".683","4","3","-0.001","0.02","0.000","-0.001","-0.2","0","0",""
"Adrian Beltre  3B","2","0","1","0","1","0","3",".323",".382",".493",".874","11","6","0.007","0.32","0.017","-0.011","0.5","1","1",""
"Luis Sardinas  3B","1","0","0","0","0","0","1",".278",".316",".306",".621","6","4","0.000","0.01","0.000","0.000","-0.2","0","0",""
"Ryan Rua  1B","3","0","0","0","0","0","4",".231",".286",".231",".516","10","6","-0.015","0.35","0.012","-0.027","-1.4","4","2","HBP,GDP"
"Adam Rosales  DH","3","0","0","0","0","1","4",".293",".363",".457",".819","16","8","-0.029","0.30","0.001","-0.030","-1.1","","","HBP"
"J.P. Arencibia  C","4","0","1","0","0","0","4",".168",".226",".341",".566","11","8","0.006","0.14","0.012","-0.006","-0.3","5","0",""
"Rougned Odor  2B","4","1","2","1","0","1","4",".257",".295",".400",".695","14","9","-0.017","0.23","0.004","-0.022","0.5","3","2","HR"
"Michael Choice  LF","4","1","1","0","0","2","4",".178",".246",".320",".566","20","13","-0.003","0.12","0.005","-0.008","-0.4","4","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jon Edwards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Spencer Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lisalverto Bonilla  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","1","0",""
