"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","5","0","1","0","1","2","6",".243",".354",".365",".719","27","15","-0.087","1.19","0.052","-0.139","-0.8","2","0",""
"Adam Rosales  PR","0","0","0","0","0","0","0",".250",".333",".417",".750","","","0.000","0.00","0.000","0.000","0.0","","",""
"Elvis Andrus  SS","5","1","3","2","1","1","6",".268",".316",".342",".658","28","15","0.107","1.11","0.142","-0.035","2.7","2","2","SB"
"Alex Rios  RF","5","2","3","0","1","0","6",".305",".334",".431",".766","31","18","0.105","1.73","0.168","-0.063","0.9","1","0","2B"
"Adrian Beltre  3B","5","2","1","1","1","0","6",".321",".368",".514",".882","29","15","-0.261","2.44","0.051","-0.312","-0.8","4","1",""
"Jim Adduci  DH","4","2","1","1","1","1","5",".262",".333",".333",".667","16","11","0.067","1.04","0.129","-0.062","0.4","","",""
"J.P. Arencibia  1B","5","2","4","7","0","1","5",".183",".223",".404",".627","20","14","0.451","1.06","0.473","-0.022","5.9","4","2","2·HR,2·2B"
"Leonys Martin  CF","5","1","2","0","0","0","5",".262",".318",".371",".689","10","9","0.085","0.85","0.129","-0.045","0.5","6","0","3B"
"Robinson Chirinos  C","4","0","1","0","1","1","5",".228",".264",".400",".664","23","13","-0.133","1.18","0.073","-0.207","-1.4","5","0","CS"
"Dan Robertson  PR","0","1","0","0","0","0","0",".274",".307",".310",".616","","","0.000","0.00","0.000","0.000","0.0","","",""
"Rougned Odor  2B","4","0","0","0","1","1","5",".267",".306",".393",".699","20","13","-0.082","1.40","0.028","-0.110","-0.8","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Martinez  P","","","","","","","","","","","","","","","","","","","2","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roman Mendez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nathan Adcock  P","","","","","","","","","","","","","","","","","","","0","0",""
