"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","4","0","1","0","0","0","4",".267",".315",".357",".673","12","8","-0.050","1.20","0.023","-0.073","-0.2","0","0",""
"Elvis Andrus  SS","4","0","1","0","0","1","4",".262",".310",".345",".655","18","10","-0.156","1.73","0.062","-0.218","-0.9","4","1","CS"
"Shin-Soo Choo  LF","4","0","0","0","0","2","4",".258",".394",".398",".792","20","12","-0.063","0.62","0.000","-0.063","-0.6","4","0",""
"Adrian Beltre  3B","4","0","0","0","0","0","4",".310",".357",".488",".845","13","8","-0.064","0.65","0.000","-0.064","-0.7","1","2",""
"Alex Rios  RF","4","0","0","0","0","0","4",".322",".356",".468",".824","10","9","-0.073","0.76","0.000","-0.073","-0.6","3","0",""
"Brad Snyder  1B","3","1","2","1","0","0","3",".214",".389",".429",".817","9","5","0.102","0.68","0.131","-0.029","1.0","7","0","HR"
"Chris Gimenez  C","3","0","1","0","0","1","3",".378",".417",".489",".906","13","9","-0.031","0.66","0.011","-0.042","-0.2","3","3",""
"Luis Sardinas  2B","3","0","1","0","0","1","3",".302",".351",".321",".672","12","7","0.046","1.26","0.089","-0.042","-0.0","1","3",""
"Donnie Murphy  DH","3","0","0","0","0","2","3",".204",".283",".296",".579","12","9","-0.116","1.70","0.000","-0.116","-0.7","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Martinez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ben Rowen  P","","","","","","","","","","","","","","","","","","","0","1",""
