"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  DH","3","1","1","0","2","1","5",".250",".373",".393",".766","21","11","0.033","0.47","0.057","-0.024","0.5","","",""
"Elvis Andrus  SS","5","1","2","3","0","1","5",".270",".318",".348",".666","22","15","-0.006","0.60","0.079","-0.086","1.8","2","3","2B,GDP"
"Alex Rios  RF","5","1","2","1","0","1","5",".305",".334",".440",".774","26","15","-0.033","0.34","0.015","-0.048","0.5","3","0","2B"
"Adrian Beltre  3B","5","1","2","2","0","2","5",".334",".380",".530",".910","20","14","0.084","0.53","0.117","-0.033","1.3","1","1","HR,2B"
"Leonys Martin  CF","2","1","0","0","1","1","3",".270",".331",".371",".702","10","6","-0.036","0.69","0.012","-0.048","-0.3","1","0",""
"Jake Smolinski  PH-LF","2","0","0","0","0","1","2",".000",".000",".000",".000","9","7","-0.012","0.24","0.000","-0.012","-0.5","0","0",""
"Robinson Chirinos  C","4","1","1","0","0","1","4",".251",".283",".453",".735","10","7","-0.024","0.42","0.011","-0.035","-0.2","7","0",""
"Carlos Pena  1B","3","0","2","0","0","0","3",".167",".239",".286",".525","12","8","0.013","0.39","0.023","-0.010","-0.0","5","1",""
"Chris Gimenez  PH-1B","1","0","0","0","0","1","1",".286",".329",".416",".745","4","3","-0.004","0.15","0.000","-0.004","-0.2","2","0",""
"Rougned Odor  2B","4","1","1","0","0","1","4",".262",".293",".389",".682","17","11","0.025","0.49","0.050","-0.025","1.0","3","2",""
"Dan Robertson  LF-CF","4","0","0","0","0","0","4",".224",".262",".259",".521","12","9","-0.059","0.59","0.000","-0.059","-1.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Miles Mikolas  P","","","","","","","","","","","","","","","","","","","1","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Baker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
