"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  DH","3","1","0","0","1","1","5",".343",".481",".515",".996","18","9","-0.002","0.37","0.030","-0.032","1.0","","","HBP"
"Michael Choice  LF","4","0","1","1","0","1","4",".243",".345",".343",".688","13","10","-0.032","0.49","0.009","-0.041","0.1","1","0",""
"Adrian Beltre  3B","4","0","0","0","0","2","4",".253",".330",".392",".722","14","9","-0.038","0.36","0.001","-0.039","-0.6","1","1",""
"Prince Fielder  1B","3","1","1","1","1","1","4",".228",".351",".354",".705","11","7","0.032","0.48","0.070","-0.038","0.7","5","0","HR,IW"
"Alex Rios  RF","2","1","2","0","2","0","4",".311",".356",".452",".808","20","6","0.073","0.33","0.073","0.000","1.2","4","1","2B,IW"
"Leonys Martin  CF","4","1","1","1","0","0","4",".283",".331",".354",".685","11","6","0.155","0.79","0.187","-0.032","0.4","2","0","SB"
"Elvis Andrus  SS","3","0","1","0","1","1","4",".227",".297",".303",".600","14","7","-0.016","0.58","0.018","-0.034","-0.7","4","4","SB"
"Rougned Odor  2B","4","0","0","0","0","0","4",".000",".000",".000",".000","10","7","-0.055","0.52","0.000","-0.055","-1.3","1","2",""
"Robinson Chirinos  C","4","1","1","0","0","0","4",".214",".276",".343",".619","6","6","-0.005","0.38","0.024","-0.029","0.3","9","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Harrison  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Martinez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Poreda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
