"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  DH","5","1","1","1","0","3","5",".247",".349",".377",".725","22","13","-0.038","0.55","0.044","-0.081","0.1","","","HR"
"Elvis Andrus  SS","4","1","1","1","0","0","5",".274",".322",".348",".670","20","13","0.117","0.88","0.137","-0.020","0.6","1","1","SF"
"Alex Rios  RF","2","1","1","1","0","0","2",".294",".324",".415",".738","6","3","0.077","0.93","0.087","-0.010","0.6","0","0","2B"
"Jim Adduci  RF","2","0","0","0","0","2","2",".221",".289",".309",".598","7","6","-0.011","0.22","0.000","-0.011","-0.2","0","0",""
"Adrian Beltre  3B","4","1","2","1","0","0","4",".320",".370",".510",".880","15","10","0.006","0.83","0.085","-0.079","0.5","1","4","HR"
"J.P. Arencibia  1B","4","0","0","0","0","0","4",".185",".253",".407",".661","9","6","-0.037","0.72","0.028","-0.066","-0.1","5","0",""
"Adam Rosales  2B","2","0","1","1","2","1","4",".350",".447",".625","1.072","18","10","0.154","0.62","0.156","-0.003","1.3","2","1",""
"Leonys Martin  CF","3","0","0","0","0","1","4",".251",".308",".351",".659","6","6","-0.065","0.79","0.001","-0.066","-0.7","5","0","SH"
"Robinson Chirinos  C","3","1","1","0","1","0","4",".238",".280",".430",".709","16","8","0.122","0.97","0.149","-0.027","0.9","12","0","2B"
"Dan Robertson  LF","4","1","1","0","0","0","4",".283",".321",".311",".633","12","9","0.023","0.88","0.104","-0.081","-1.0","1","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Martinez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roman Mendez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
