"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","4","0","0","0","1","1","5",".270",".327",".369",".696","19","12","-0.117","1.07","0.009","-0.125","-1.1","5","0",""
"Elvis Andrus  SS","4","1","0","0","1","0","5",".268",".317",".348",".665","28","14","-0.032","0.84","0.048","-0.080","-0.7","0","5",""
"Shin-Soo Choo  DH","5","2","2","0","0","2","5",".247",".372",".384",".756","21","12","0.002","0.79","0.067","-0.064","0.4","","","2B"
"Adrian Beltre  3B","4","1","3","2","0","0","5",".328",".371",".496",".867","21","12","0.208","1.18","0.230","-0.022","2.6","0","0","2B,SB,HBP"
"Alex Rios  RF","4","0","0","1","0","2","5",".312",".345",".451",".796","25","16","-0.170","1.47","0.002","-0.172","-1.1","5","0","SF"
"Carlos Pena  1B","5","2","2","1","0","1","5",".222",".222",".556",".778","14","13","0.020","1.19","0.124","-0.104","1.0","7","0","HR"
"Michael Choice  LF","4","0","0","1","0","1","4",".186",".263",".345",".607","13","10","-0.024","1.04","0.042","-0.066","-0.2","0","1",""
"Robinson Chirinos  C","3","0","2","1","0","0","4",".237",".274",".408",".682","14","9","0.140","0.98","0.156","-0.015","1.5","7","1","2B,HBP"
"Rougned Odor  2B","4","0","0","0","0","3","4",".282",".316",".445",".762","17","12","-0.093","1.26","0.019","-0.113","-0.8","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Saunders  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
