"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","3","0","0","0","1","0","5",".280",".414",".441",".855","20","12","-0.265","1.99","0.082","-0.348","-0.4","1","1","HBP,GDP"
"Luis Sardinas  SS-2B","5","1","3","0","0","0","5",".282",".333",".308",".641","26","17","0.000","1.38","0.118","-0.118","-0.6","3","3","GDP"
"Mitch Moreland  1B","3","2","1","0","1","2","4",".256",".302",".365",".667","17","12","-0.058","1.31","0.036","-0.094","-0.2","5","0",""
"Michael Choice  PH","1","0","0","0","0","1","1",".202",".284",".298",".582","3","3","-0.095","3.43","0.000","-0.095","-0.2","","",""
"Adrian Beltre  DH","4","2","2","5","0","0","4",".306",".365",".503",".868","15","11","0.463","1.35","0.540","-0.077","4.1","","","2·HR"
"Alex Rios  RF","4","0","2","0","0","1","4",".319",".352",".472",".824","21","15","0.151","1.13","0.174","-0.024","0.8","2","0","2B"
"Donnie Murphy  3B","4","0","0","0","0","2","4",".227",".304",".330",".633","12","9","-0.203","2.00","0.000","-0.203","-1.2","3","2",""
"Leonys Martin  CF","4","0","1","0","0","1","4",".277",".327",".382",".709","7","6","-0.057","1.65","0.075","-0.132","-0.3","5","0",""
"Robinson Chirinos  C","4","0","1","0","0","1","4",".232",".281",".366",".647","14","8","-0.162","1.66","0.011","-0.173","-0.8","4","2",""
"Rougned Odor  2B","2","0","0","0","0","1","2",".274",".281",".435",".717","6","5","-0.045","0.86","0.000","-0.045","-0.5","4","1",""
"Elvis Andrus  PH-SS","2","0","1","0","0","0","2",".253",".309",".342",".651","3","2","0.074","2.77","0.134","-0.060","0.1","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Martinez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Poreda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
