"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Choice  LF","3","0","0","0","1","2","4",".210",".288",".348",".636","17","12","-0.116","1.67","0.010","-0.126","-0.8","2","0",""
"Elvis Andrus  SS","4","0","0","0","0","0","4",".253",".304",".340",".644","9","6","-0.129","1.22","0.000","-0.129","-0.9","3","3",""
"Shin-Soo Choo  DH","4","0","0","0","0","1","4",".265",".402",".415",".817","17","10","-0.134","1.33","0.000","-0.134","-0.8","","",""
"Adrian Beltre  3B","4","1","2","0","0","1","4",".314",".366",".505",".871","21","16","0.023","1.11","0.091","-0.068","0.3","0","0","2B"
"Alex Rios  RF","3","1","2","1","1","0","4",".332",".365",".484",".849","15","6","0.306","1.85","0.390","-0.083","2.2","0","0","3B,CS"
"Chris Gimenez  C","3","0","0","0","1","1","4",".385",".415",".513",".927","18","11","-0.133","2.18","0.071","-0.204","-0.2","7","0",""
"Leonys Martin  CF","4","0","0","0","0","2","4",".271",".320",".369",".689","14","11","-0.244","2.26","0.000","-0.244","-1.5","3","0",""
"Donnie Murphy  1B","3","0","0","0","0","2","4",".220",".302",".319",".621","17","11","-0.120","1.56","0.027","-0.148","-0.7","9","1","HBP"
"Rougned Odor  2B","2","0","1","0","0","0","2",".290",".315",".478",".793","11","6","-0.027","1.35","0.046","-0.074","-0.2","2","6",""
"Luis Sardinas  2B","1","0","1","0","0","0","1",".302",".348",".326",".673","5","3","0.054","1.40","0.054","0.000","0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Saunders  P","","","","","","","","","","","","","","","","","","","0","2",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
