"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","4","0","0","0","0","2","4",".278",".329",".378",".707","9","8","-0.113","1.12","0.000","-0.113","-0.8","2","0",""
"Elvis Andrus  SS","3","0","0","0","1","0","4",".262",".316",".333",".648","16","8","-0.167","1.49","0.049","-0.217","-1.2","3","2",""
"J.P. Arencibia  DH","2","0","1","0","0","0","3",".170",".229",".356",".586","15","10","0.175","1.32","0.185","-0.010","1.1","","","2B,HBP"
"Guilder Rodriguez  PR","1","1","0","0","0","0","1",".000",".200",".000",".200","3","2","-0.034","1.37","0.000","-0.034","-0.2","","",""
"Adrian Beltre  3B","4","1","2","0","0","2","4",".326",".388",".494",".882","16","12","0.077","1.43","0.138","-0.061","0.3","1","2",""
"Ryan Rua  1B","4","0","2","1","0","0","4",".278",".304",".333",".637","19","13","0.066","1.56","0.088","-0.022","0.3","3","1","2B"
"Robinson Chirinos  C","3","0","1","1","1","1","4",".233",".285",".407",".692","14","8","0.235","2.13","0.297","-0.063","0.7","10","0",""
"Rougned Odor  2B","3","0","0","0","1","2","4",".253",".292",".387",".679","15","8","-0.165","1.97","0.014","-0.179","-1.0","2","1",""
"Michael Choice  RF","4","0","0","0","0","2","4",".178",".248",".308",".556","13","12","-0.041","1.30","0.055","-0.096","-0.8","4","0",""
"Dan Robertson  LF","3","0","1","0","0","1","3",".276",".339",".340",".679","7","6","-0.064","1.29","0.015","-0.079","-0.4","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Phil Klein  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
