"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dan Robertson  LF","3","1","0","0","1","0","4",".111",".200",".111",".311","13","7","-0.043","0.79","0.035","-0.078","-0.5","4","0","CS"
"Elvis Andrus  SS","4","1","1","2","0","0","4",".249",".308",".345",".652","15","7","0.117","0.76","0.156","-0.040","1.1","0","4","HR"
"Shin-Soo Choo  DH","3","2","2","1","0","1","4",".310",".432",".486",".918","15","10","0.165","0.64","0.178","-0.013","1.3","","","HR,HBP"
"Adrian Beltre  3B","4","0","2","0","0","0","4",".268",".328",".431",".759","15","10","0.016","0.66","0.046","-0.031","0.5","2","2",""
"Alex Rios  RF","4","0","2","1","0","0","4",".301",".335",".449",".784","14","10","0.060","0.80","0.097","-0.037","1.0","0","0","SB"
"Mitch Moreland  1B","3","0","0","0","1","0","4",".286",".330",".429",".759","14","8","-0.011","0.60","0.012","-0.023","-0.6","14","1",""
"Chris Gimenez  C","3","0","0","0","1","0","4",".000",".250",".000",".250","14","6","-0.056","0.76","0.014","-0.069","-0.6","6","1",""
"Michael Choice  CF","4","0","0","0","0","1","4",".194",".287",".269",".556","13","8","-0.089","0.81","0.000","-0.089","-1.5","0","0",""
"Leonys Martin  CF","0","0","0","0","0","0","0",".282",".333",".359",".692","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Luis Sardinas  2B","3","0","1","0","0","0","3",".313",".353",".313",".665","14","9","-0.042","1.06","0.022","-0.064","-0.7","0","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Tepesch  P","","","","","","","","","","","","","","","","","","","1","2",""
"Robbie Ross  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
