"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","4","1","3","0","0","0","4",".273",".328",".370",".698","11","7","-0.008","0.66","0.044","-0.052","0.5","2","1","2·2B,CS"
"Elvis Andrus  SS","3","0","2","0","1","1","4",".271",".320",".354",".674","20","10","0.005","0.68","0.048","-0.043","0.5","1","1",""
"Shin-Soo Choo  DH","4","0","0","0","0","2","4",".248",".377",".386",".763","17","11","-0.071","0.75","0.000","-0.071","-1.0","","",""
"Adrian Beltre  3B","4","0","2","0","0","1","4",".309",".353",".479",".832","12","10","0.033","0.64","0.070","-0.037","-0.1","1","0","2B,GDP"
"Alex Rios  RF","4","0","1","0","0","2","4",".319",".352",".462",".814","18","13","-0.057","0.96","0.025","-0.082","-0.4","3","0",""
"Donnie Murphy  1B","1","0","0","0","0","1","1",".204",".276",".343",".619","3","3","-0.030","1.30","0.000","-0.030","-0.3","0","0",""
"Brad Snyder  1B","3","1","1","1","0","0","3",".167",".265",".400",".665","13","10","-0.053","0.48","0.002","-0.055","0.1","2","0","HR,GDP"
"Chris Gimenez  C","3","0","0","0","1","0","4",".327",".375",".423",".798","16","10","-0.019","0.34","0.012","-0.030","-0.1","10","1",""
"Michael Choice  LF","3","0","0","0","0","1","3",".189",".268",".355",".623","14","8","-0.048","0.67","0.000","-0.048","-0.7","3","0",""
"Rougned Odor  2B","3","0","0","0","0","0","3",".291",".321",".466",".787","7","5","-0.031","0.41","0.000","-0.031","-0.5","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","0","1",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Poreda  P","","","","","","","","","","","","","","","","","","","0","0",""
