"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","3","0","1","0","1","2","4",".276",".415",".432",".847","18","9","-0.001","0.87","0.068","-0.069","-0.0","2","0",""
"Dan Robertson  LF","0","0","0","0","0","0","0",".154",".214",".154",".368","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Elvis Andrus  SS","4","1","1","0","0","0","4",".256",".310",".346",".656","16","9","-0.074","1.05","0.035","-0.108","-0.6","1","1","SB,GDP"
"Mitch Moreland  1B","3","0","0","0","1","1","4",".252",".303",".356",".659","16","8","-0.039","0.74","0.019","-0.058","-0.1","8","1",""
"Adrian Beltre  3B","3","0","0","1","0","1","4",".306",".360",".494",".855","12","10","-0.033","0.85","0.023","-0.057","-0.4","0","0","SF"
"Alex Rios  RF","4","1","1","0","0","1","4",".321",".353",".468",".822","13","7","-0.024","0.66","0.026","-0.050","-0.3","1","0",""
"Chris Gimenez  C","3","1","1","0","0","0","3",".417",".432",".556",".988","18","10","0.032","1.17","0.089","-0.057","0.5","11","0","2B"
"Leonys Martin  CF","1","0","0","1","1","1","3",".276",".325",".378",".703","10","5","0.004","1.07","0.032","-0.028","-0.0","2","0","SB,SF"
"Michael Choice  DH","3","2","2","2","0","1","3",".221",".297",".366",".664","10","6","0.291","1.11","0.332","-0.041","1.6","","","HR"
"Rougned Odor  2B","3","1","1","2","0","2","3",".284",".310",".478",".787","8","7","0.096","0.71","0.135","-0.039","1.5","1","2","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Yu Darvish  P","","","","","","","","","","","","","","","","","","","1","3",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
