"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","4","1","3","2","0","0","4",".325",".446",".525",".971","9","8","0.248","1.11","0.270","-0.021","2.2","2","0","HR"
"Dan Robertson  LF","0","0","0","0","1","0","1",".333",".500",".333",".833","6","2","0.004","0.12","0.004","0.000","0.4","0","0",""
"Elvis Andrus  SS","5","0","1","1","0","0","5",".227",".295",".300",".595","16","12","0.006","0.89","0.067","-0.061","-0.3","0","2","GDP"
"Adrian Beltre  3B","3","0","0","0","1","1","4",".241",".328",".333",".661","16","9","-0.076","1.01","0.012","-0.088","-0.9","1","1",""
"Prince Fielder  1B","4","1","1","0","0","0","4",".208",".328",".311",".639","20","13","-0.043","0.80","0.021","-0.064","-0.7","9","0",""
"Alex Rios  RF","4","1","2","2","0","2","4",".327",".358",".469",".827","18","11","0.309","0.98","0.394","-0.085","1.3","3","0","HR,CS"
"Donnie Murphy  2B","4","0","0","0","0","3","4",".206",".278",".302",".579","20","15","-0.043","0.43","0.000","-0.043","-0.5","1","3",""
"Leonys Martin  CF","4","1","1","0","0","1","4",".305",".353",".389",".742","9","9","-0.005","0.64","0.035","-0.040","-0.0","1","0",""
"Michael Choice  DH","2","1","0","0","1","0","3",".196",".309",".268",".577","14","7","0.009","1.09","0.052","-0.043","0.2","","",""
"Mitch Moreland  PH","1","0","1","0","0","0","1",".265",".316",".412",".728","4","2","0.004","0.10","0.004","0.000","0.4","","",""
"J.P. Arencibia  C","4","0","0","0","0","3","4",".077",".143",".128",".271","14","12","-0.083","0.77","0.000","-0.083","-1.1","10","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Poreda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","1",""
