"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Choice  LF","3","1","1","1","2","0","5",".241",".333",".345",".678","19","10","0.268","1.69","0.422","-0.154","0.7","5","0","GDP"
"Elvis Andrus  SS","5","1","1","0","0","0","5",".284",".333",".370",".704","19","11","-0.063","1.08","0.056","-0.119","-0.4","1","2","GDP"
"Alex Rios  RF","4","1","1","0","0","0","4",".321",".356",".429",".784","9","6","-0.037","1.50","0.041","-0.078","-0.1","4","0",""
"Prince Fielder  1B","4","0","1","0","0","0","4",".208",".337",".351",".688","9","7","-0.023","1.34","0.106","-0.129","-0.1","6","0",""
"Kevin Kouzmanoff  3B","1","0","0","0","1","0","2",".362",".412",".617","1.029","10","3","-0.047","1.94","0.014","-0.061","-0.5","0","2","GDP,IW"
"Luis Sardinas  2B","1","0","0","0","0","0","2",".500",".667",".500","1.167","4","3","0.036","1.23","0.061","-0.025","0.3","2","1","HBP"
"Donnie Murphy  DH","3","0","2","1","0","0","3",".239",".315",".304",".619","9","6","0.084","1.94","0.112","-0.028","0.9","","",""
"Mitch Moreland  PH","1","0","1","0","0","0","1",".255",".304",".431",".735","1","1","0.199","2.80","0.199","0.000","0.6","","","2B"
"Robinson Chirinos  C","2","0","0","1","1","1","4",".200",".273",".375",".648","14","8","-0.014","2.33","0.091","-0.105","0.3","4","0","SH"
"Leonys Martin  CF","4","1","0","0","0","0","4",".303",".370",".424",".794","9","8","-0.343","2.54","0.034","-0.377","-1.9","4","1","SB"
"Josh Wilson  2B-3B","4","1","2","1","0","0","4",".297",".333",".351",".685","12","9","0.397","1.80","0.435","-0.038","1.0","1","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Martinez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Poreda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Pedro Figueroa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
