"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","4","1","1","0","0","1","4",".241",".345",".363",".709","10","9","-0.029","0.84","0.036","-0.065","-0.3","3","0",""
"Jim Adduci  RF","0","0","0","0","0","0","0",".226",".300",".274",".574","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Elvis Andrus  SS","3","0","0","0","0","0","4",".272",".322",".347",".670","12","7","-0.058","0.78","0.000","-0.058","-0.7","0","2","SH"
"J.P. Arencibia  DH","4","1","1","2","0","1","4",".195",".261",".430",".690","17","9","0.116","0.78","0.162","-0.047","1.1","","","HR"
"Adrian Beltre  3B","4","0","1","0","0","2","4",".319",".370",".505",".875","19","12","-0.012","0.56","0.026","-0.039","-0.0","3","0",""
"Adam Rosales  1B","4","1","2","0","0","0","4",".342",".419",".632","1.050","15","11","0.082","0.82","0.107","-0.025","0.5","4","0","2B"
"Leonys Martin  CF","4","0","1","0","0","1","4",".256",".313",".358",".671","12","10","-0.077","1.24","0.026","-0.103","-0.2","3","0",""
"Geovany Soto  C","3","0","0","0","0","1","3",".286",".286",".357",".643","8","6","-0.072","1.02","0.000","-0.072","-0.9","11","0",""
"Mike Carp  PH","1","0","1","1","0","0","1",".198",".321",".275",".596","3","1","0.073","2.17","0.073","0.000","0.6","","",""
"Rougned Odor  2B","3","0","1","0","1","0","4",".254",".297",".379",".676","18","11","0.049","1.50","0.135","-0.086","-0.3","0","2","CS"
"Dan Robertson  LF","4","0","1","0","0","0","4",".290",".330",".320",".650","17","11","-0.272","1.69","0.026","-0.298","-1.0","0","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Miles Mikolas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Roman Mendez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
