"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dan Robertson  LF","3","0","1","0","2","0","5",".289",".358",".355",".714","28","14","0.060","0.70","0.105","-0.045","0.4","3","0","2B,CS"
"Elvis Andrus  SS","4","1","1","0","0","2","4",".269",".323",".338",".661","19","12","-0.028","1.02","0.044","-0.072","-0.4","4","2",""
"Alex Rios  RF","4","0","1","0","0","2","4",".283",".312",".402",".714","21","14","-0.078","1.20","0.032","-0.110","-0.4","2","0","2B"
"Adrian Beltre  3B","3","0","0","0","1","0","4",".325",".380",".502",".882","16","6","-0.035","1.07","0.044","-0.079","-0.6","3","3",""
"J.P. Arencibia  DH","4","0","1","1","0","2","4",".177",".239",".366",".605","13","8","0.071","1.16","0.126","-0.055","0.3","","",""
"Adam Rosales  1B","4","0","1","0","0","1","4",".339",".423",".565",".987","13","9","-0.062","0.92","0.007","-0.069","-0.5","9","0",""
"Leonys Martin  CF","3","1","1","0","1","2","4",".269",".324",".360",".684","18","12","0.061","0.97","0.095","-0.034","0.4","2","0",""
"Tomas Telis  C","4","0","1","0","0","1","4",".250",".250",".250",".500","11","9","-0.036","1.34","0.064","-0.101","-0.4","3","2",""
"Rougned Odor  2B","4","0","0","1","0","0","4",".247",".282",".367",".650","10","7","-0.048","0.78","0.000","-0.048","-0.8","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Miles Mikolas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
