"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  LF","5","0","1","0","0","2","5",".249",".370",".394",".764","26","17","0.005","0.66","0.064","-0.059","-0.7","1","0","2B"
"Elvis Andrus  SS","4","0","0","0","1","0","5",".268",".317",".344",".661","17","7","-0.039","0.57","0.005","-0.044","-0.9","1","0",""
"Alex Rios  RF","5","1","1","1","0","2","5",".304",".333",".438",".771","16","11","-0.076","0.48","0.007","-0.083","-0.0","3","0","HR"
"Adrian Beltre  3B","4","1","1","0","0","1","4",".333",".380",".518",".898","19","13","-0.048","0.64","0.010","-0.059","-0.4","1","1",""
"Leonys Martin  CF","4","1","2","2","0","0","4",".272",".331",".373",".704","11","7","0.040","0.37","0.053","-0.014","1.7","6","0","HR"
"Robinson Chirinos  C","4","1","1","1","0","2","4",".251",".283",".457",".741","17","11","-0.010","0.49","0.031","-0.041","0.4","4","1","HR"
"Carlos Pena  1B","3","0","1","0","1","0","4",".128",".209",".256",".466","14","6","0.002","0.39","0.026","-0.024","0.3","5","0","2B"
"Aaron Poreda  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Neftali Feliz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rougned Odor  2B","4","0","1","0","0","0","4",".262",".294",".393",".687","15","10","-0.024","0.39","0.013","-0.037","-0.6","2","3","2B"
"Nick Tepesch  P","2","0","1","0","0","0","2",".500",".500",".500","1.000","12","8","0.017","0.50","0.027","-0.010","0.2","0","2",""
"Michael Choice  PH","1","0","1","0","0","0","1",".177",".247",".318",".565","6","3","0.017","0.38","0.017","0.000","0.5","","",""
"Jason Frasor  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Gimenez  PH-1B","1","0","0","0","0","1","1",".289",".333",".421",".754","6","3","-0.018","0.65","0.000","-0.018","-0.3","1","0",""
