"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dan Robertson  CF","3","1","1","0","0","1","3",".217",".265",".261",".526","12","9","-0.014","0.85","0.031","-0.044","-0.1","2","1",""
"Leonys Martin  PH-CF","2","0","1","1","0","0","2",".275",".330",".375",".705","10","8","-0.023","0.53","0.000","-0.023","0.5","1","0","2B"
"Elvis Andrus  SS","4","0","1","0","0","1","4",".271",".319",".353",".671","22","14","0.017","0.82","0.071","-0.054","-0.1","0","1","CS"
"Luis Sardinas  SS","1","0","0","0","0","0","1",".283",".328",".300",".628","4","2","-0.001","0.02","0.000","-0.001","-0.3","0","0",""
"Shin-Soo Choo  LF","4","0","0","0","0","2","4",".244",".372",".380",".752","19","14","-0.111","1.27","0.000","-0.111","-1.1","1","0",""
"Adrian Beltre  3B","4","0","4","1","0","0","4",".321",".363",".488",".850","14","8","0.203","1.05","0.203","0.000","1.9","2","1",""
"Donnie Murphy  3B","0","0","0","0","0","0","0",".204",".276",".343",".619","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Rios  RF","3","0","0","0","1","0","4",".316",".350",".457",".808","14","8","-0.035","1.38","0.064","-0.099","-0.4","3","0",""
"Carlos Pena  1B","4","0","0","0","0","2","4",".000",".000",".000",".000","13","9","-0.124","1.15","0.000","-0.124","-1.3","2","0",""
"Robinson Chirinos  C","4","0","0","0","0","2","4",".228",".263",".396",".658","17","12","-0.080","0.86","0.000","-0.080","-1.1","13","2",""
"Michael Choice  DH","4","0","1","0","0","1","4",".191",".268",".353",".621","22","12","-0.050","0.66","0.011","-0.061","-0.4","","",""
"Rougned Odor  2B","3","1","1","0","0","1","4",".292",".327",".462",".790","14","10","-0.037","0.55","0.020","-0.057","0.1","3","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ben Rowen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Poreda  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scott Baker  P","","","","","","","","","","","","","","","","","","","0","0",""
