"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","4","1","1","0","0","1","4",".276",".328",".369",".697","12","9","-0.053","1.16","0.041","-0.093","-0.5","3","0","SB"
"Elvis Andrus  SS","4","0","1","1","0","0","4",".262",".314",".333",".647","19","11","0.126","1.21","0.193","-0.068","0.5","3","1",""
"Rougned Odor  2B","4","0","0","0","0","0","4",".259",".298",".403",".700","18","12","-0.139","1.32","0.000","-0.139","-0.8","1","3",""
"Adrian Beltre  3B","4","1","2","1","0","1","4",".326",".390",".497",".888","14","10","0.443","1.18","0.479","-0.036","1.1","2","0","HR"
"Jake Smolinski  RF","3","0","1","0","0","1","3",".360",".407",".493",".901","7","6","0.036","1.39","0.082","-0.046","0.2","3","0",""
"Ryan Rua  LF","3","0","0","0","0","1","3",".305",".333",".432",".765","14","10","-0.113","1.33","0.000","-0.113","-0.8","2","0",""
"Robinson Chirinos  C","3","0","0","0","0","1","3",".241",".294",".411",".705","8","7","-0.096","1.57","0.000","-0.096","-0.7","7","1",""
"Luis Sardinas  DH","3","0","1","0","0","1","3",".265",".303",".319",".621","18","12","-0.080","1.83","0.047","-0.127","-0.3","","","2B"
"Adam Rosales  1B","3","0","0","0","0","1","3",".277",".345",".400",".745","15","10","-0.112","1.44","0.000","-0.112","-0.7","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","0","0",""
