"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Leonys Martin  CF","5","0","2","0","0","0","5",".275",".325",".367",".692","15","12","0.030","1.27","0.129","-0.100","0.6","6","0","2·SB"
"Elvis Andrus  SS","5","0","0","0","0","2","5",".263",".315",".333",".649","21","11","-0.155","1.04","0.000","-0.155","-1.4","3","2",""
"Rougned Odor  DH","3","0","0","0","1","1","4",".258",".297",".398",".694","16","7","-0.083","1.13","0.040","-0.123","-0.8","","",""
"Adrian Beltre  3B","2","0","0","0","2","1","4",".324",".385",".491",".875","18","8","-0.062","1.19","0.018","-0.080","-0.4","1","0","IW"
"Adam Rosales  1B","3","0","0","0","1","2","4",".293",".364",".475",".838","19","11","-0.067","1.25","0.037","-0.104","-0.5","3","2",""
"Tomas Telis  C","4","1","1","0","0","0","4",".243",".243",".270",".514","16","12","0.077","1.26","0.138","-0.061","1.0","6","0",""
"Ryan Rua  LF","4","1","3","1","0","1","4",".257",".297",".286",".583","13","11","0.146","1.24","0.207","-0.062","1.0","2","0","2B"
"Luis Sardinas  2B","3","0","0","0","0","0","4",".269",".313",".295",".608","8","8","-0.162","1.57","0.000","-0.162","-1.4","3","3","SH"
"Michael Choice  RF","3","0","1","1","0","0","4",".181",".246",".319",".565","15","10","-0.039","1.58","0.057","-0.096","-0.3","2","0","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Nick Martinez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Phil Klein  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Spencer Patton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kirkman  P","","","","","","","","","","","","","","","","","","","0","0",""
