"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dan Robertson  CF","3","2","2","0","0","0","3",".242",".286",".288",".574","15","10","0.084","1.04","0.101","-0.016","0.8","3","0","SB"
"Leonys Martin  PH-CF","1","0","0","1","0","0","1",".268",".325",".380",".705","4","2","0.002","2.11","0.002","0.000","0.2","1","0",""
"Elvis Andrus  SS","3","1","1","0","1","0","4",".265",".313",".338",".650","21","13","0.081","1.08","0.134","-0.053","1.0","4","2","CS"
"Alex Rios  RF","3","1","2","3","0","1","4",".305",".333",".440",".773","10","9","0.171","1.77","0.234","-0.063","1.7","4","0","2B,SF"
"Adrian Beltre  3B","4","1","1","1","0","0","4",".337",".383",".534",".917","12","8","0.010","1.34","0.061","-0.051","0.1","2","0",""
"Jake Smolinski  LF","4","0","2","1","0","0","4",".476",".522",".619","1.141","16","10","0.092","1.31","0.158","-0.067","0.9","3","0",""
"Chris Gimenez  1B","4","0","0","0","0","3","4",".261",".309",".375",".684","14","13","-0.210","1.50","0.000","-0.210","-1.3","4","0","GDP"
"Robinson Chirinos  C","4","0","0","0","0","0","4",".238",".271",".425",".695","22","14","-0.068","0.68","0.000","-0.068","-0.6","5","0",""
"Adam Rosales  DH","2","1","1","0","0","1","2",".294",".333",".353",".686","7","5","0.025","0.72","0.039","-0.014","0.3","","",""
"Shin-Soo Choo  PH","2","0","0","0","0","1","2",".242",".362",".376",".738","9","7","-0.050","1.00","0.000","-0.050","-0.4","","",""
"Rougned Odor  2B","4","1","1","0","0","1","4",".260",".296",".391",".687","16","12","0.033","0.95","0.098","-0.066","-0.0","0","2","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Baker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Tolleson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neftali Feliz  P","","","","","","","","","","","","","","","","","","","1","1",""
"Ryan Feierabend  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
