"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Choice  LF","5","0","1","1","0","1","5",".214",".314",".286",".599","17","10","0.028","1.60","0.131","-0.103","0.1","4","0",""
"Elvis Andrus  SS","3","1","1","1","1","1","5",".264",".333",".352",".685","21","11","-0.019","1.20","0.032","-0.051","0.0","2","0","2B,SF"
"Prince Fielder  DH","4","1","1","1","0","0","5",".216",".343",".341",".684","14","9","-0.049","1.42","0.106","-0.155","0.0","","","HBP"
"Adrian Beltre  3B","4","0","2","0","1","0","5",".297",".395",".405",".801","28","18","0.049","1.48","0.144","-0.095","0.5","0","0",""
"Alex Rios  RF","5","0","1","0","0","1","5",".323",".359",".448",".807","17","11","0.022","1.53","0.089","-0.067","-0.2","1","0","SB"
"Mitch Moreland  1B","3","1","1","1","0","0","4",".263",".323",".421",".744","17","9","0.077","2.10","0.129","-0.052","0.0","3","2","SF"
"Donnie Murphy  2B","4","1","1","0","0","1","4",".232",".308",".339",".647","13","10","-0.058","1.22","0.066","-0.124","-0.5","0","1",""
"Leonys Martin  CF","4","2","2","0","0","2","4",".312",".369",".416",".785","11","9","0.095","1.56","0.196","-0.102","1.2","3","0",""
"Robinson Chirinos  C","2","0","1","1","1","0","4",".217",".294",".370",".664","17","9","0.133","1.58","0.164","-0.030","0.9","13","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Colby Lewis  P","","","","","","","","","","","","","","","","","","","1","1",""
"Aaron Poreda  P","","","","","","","","","","","","","","","","","","","0","1",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alexi Ogando  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
