"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","5","1","2","1","0","1","5",".239",".355",".370",".725","24","16","0.111","1.05","0.178","-0.067","0.7","2","0","2B"
"Elvis Andrus  SS","5","0","1","0","0","1","5",".265",".311",".340",".651","22","15","-0.098","1.16","0.058","-0.156","-1.1","3","4","CS"
"Adrian Beltre  3B","5","0","1","1","0","2","5",".328",".375",".525",".899","19","15","0.090","0.81","0.115","-0.024","1.3","1","1",""
"J.P. Arencibia  1B","5","0","0","0","0","2","5",".137",".188",".260",".448","15","14","-0.115","0.93","0.000","-0.115","-1.3","10","0",""
"Leonys Martin  CF","5","0","0","0","0","1","5",".267",".324",".373",".697","20","16","-0.046","0.77","0.027","-0.074","-0.6","3","0",""
"Jake Smolinski  DH","3","1","2","0","0","1","4",".389",".450",".472",".922","21","13","0.033","0.81","0.063","-0.030","0.3","","","HBP"
"Chris Gimenez  PH","0","0","0","0","1","0","1",".264",".330",".374",".704","4","0","0.002","0.41","0.002","0.000","0.1","","","IW"
"Jim Adduci  LF","4","1","0","0","1","1","5",".353",".389",".471",".859","23","13","-0.001","1.05","0.073","-0.074","-0.5","2","0",""
"Geovany Soto  C","3","1","2","1","0","1","3",".364",".364",".455",".818","13","8","0.139","2.00","0.203","-0.064","0.7","2","0",""
"Robinson Chirinos  C","1","0","0","0","0","0","1",".239",".270",".421",".691","6","4","-0.011","0.45","0.000","-0.011","-0.2","2","0",""
"Rougned Odor  2B","4","0","2","1","0","0","4",".273",".309",".410",".719","9","6","0.100","1.54","0.185","-0.086","0.6","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Miles Mikolas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neal Cotts  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joakim Soria  P","","","","","","","","","","","","","","","","","","","0","0",""
