"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","0","2","1","0","0","5",".280",".318",".350",".668","12","10","-0.013","0.98","0.096","-0.110","0.3","3","6","CS"
"Mike Moustakas  3B","5","0","0","0","0","0","5",".283",".342",".420",".762","24","15","-0.118","0.89","0.000","-0.118","-1.3","1","2","GDP"
"Lorenzo Cain  CF","5","2","2","0","0","0","5",".314",".371",".504",".875","11","10","-0.035","1.23","0.078","-0.113","0.0","1","0","2B,SB"
"Eric Hosmer  1B","4","2","2","0","1","0","5",".316",".374",".481",".856","16","7","0.163","1.37","0.240","-0.077","1.5","9","3",""
"Kendrys Morales  DH","4","1","1","2","0","1","5",".281",".338",".451",".789","15","13","0.037","1.10","0.109","-0.072","0.5","","","2B,SF"
"Ben Zobrist  LF","4","0","1","2","0","0","4",".263",".348",".436",".784","10","8","0.042","1.18","0.148","-0.106","0.8","0","1","CS"
"Salvador Perez  C","4","0","1","0","0","2","4",".248",".263",".421",".683","14","12","-0.047","0.81","0.021","-0.067","-0.0","9","0",""
"Alex Rios  RF","4","0","1","0","0","0","4",".249",".283",".319",".602","13","8","-0.041","0.78","0.022","-0.063","-0.2","3","0",""
"Omar Infante  2B","4","1","0","0","0","1","4",".233",".246",".321",".567","13","12","-0.112","1.17","0.013","-0.125","-0.9","4","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Johnny Cueto  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","1","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
