"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B","4","0","0","0","0","0","4",".285",".370",".462",".832","14","10","-0.121","0.96","0.000","-0.121","-1.4","2","1","GDP"
"Lorenzo Cain  CF","4","1","2","0","0","1","4",".314",".369",".492",".860","17","13","0.003","0.49","0.033","-0.030","0.1","2","0",""
"Eric Hosmer  1B","4","0","2","0","0","0","4",".312",".373",".464",".838","12","8","0.043","0.76","0.080","-0.038","0.5","11","0",""
"Kendrys Morales  DH","4","1","1","1","0","0","4",".292",".355",".474",".829","26","15","-0.017","1.01","0.027","-0.044","-0.2","","",""
"Jonny Gomes  RF","2","0","0","0","1","1","3",".221",".325",".365",".690","15","7","-0.026","0.71","0.015","-0.041","-0.5","0","0",""
"Alex Gordon  PH","1","0","0","0","0","1","1",".287",".395",".463",".858","5","3","-0.011","0.44","0.000","-0.011","-0.2","","",""
"Mike Moustakas  3B","4","0","2","0","0","2","4",".283",".348",".452",".799","14","9","0.032","0.67","0.065","-0.034","0.7","1","3",""
"Salvador Perez  C","3","0","0","1","0","0","4",".253",".273",".423",".695","8","7","-0.126","0.94","0.000","-0.126","-1.1","10","1","SF,GDP"
"Paulo Orlando  LF","3","0","1","0","0","0","3",".251",".274",".447",".720","12","8","-0.047","0.59","0.000","-0.047","-0.5","1","0","2B"
"Alcides Escobar  SS","3","0","1","0","0","1","3",".260",".299",".323",".622","8","7","-0.012","0.72","0.028","-0.040","0.0","0","7",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
"Miguel Almonte  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
