"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","0","3","0","0","0","5",".281",".317",".366",".683","20","15","0.067","0.88","0.099","-0.033","0.6","0","1",""
"Mike Moustakas  3B","4","1","1","1","0","2","4",".329",".382",".494",".876","16","13","-0.018","1.02","0.104","-0.122","-0.2","1","0","HR"
"Lorenzo Cain  CF","3","1","0","0","1","1","4",".293",".344",".409",".753","18","11","-0.044","1.06","0.049","-0.093","-0.4","1","0","SB"
"Eric Hosmer  1B","4","0","1","0","0","1","4",".303",".375",".506",".881","17","9","-0.044","0.86","0.025","-0.068","-0.4","5","0",""
"Kendrys Morales  DH","4","0","2","0","0","0","4",".306",".364",".489",".853","17","11","0.038","0.92","0.085","-0.047","0.6","","",""
"Alex Gordon  LF","3","0","0","0","1","2","4",".260",".366",".432",".798","18","10","-0.069","1.11","0.020","-0.088","-0.5","7","0",""
"Salvador Perez  C","4","0","0","0","0","2","4",".290",".301",".438",".739","12","9","-0.104","0.96","0.000","-0.104","-1.0","9","0",""
"Omar Infante  2B","4","0","0","0","0","1","4",".238",".248",".340",".589","13","10","-0.106","1.05","0.000","-0.106","-0.9","0","4",""
"Paulo Orlando  RF","4","0","1","0","0","2","4",".250",".283",".398",".681","14","9","-0.016","0.69","0.038","-0.054","-0.0","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
