"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","0","0","0","0","1","5",".268",".309",".336",".645","20","15","-0.086","0.62","0.000","-0.086","-2.0","2","1",""
"Ben Zobrist  LF","5","0","1","0","0","0","5",".287",".372",".478",".850","21","14","-0.031","0.49","0.019","-0.050","-1.1","1","0",""
"Lorenzo Cain  CF","5","1","2","0","0","0","5",".307",".361",".489",".850","20","15","-0.045","0.43","0.014","-0.060","-0.4","2","0","GDP"
"Eric Hosmer  1B","5","1","2","0","0","0","5",".316",".378",".481",".860","18","12","0.017","0.47","0.043","-0.027","-0.7","7","0","GDP"
"Kendrys Morales  DH","4","1","1","2","1","1","5",".286",".348",".453",".801","25","14","0.161","0.66","0.192","-0.031","1.5","","","2B"
"Mike Moustakas  3B","3","2","1","0","1","0","4",".270",".339",".412",".751","23","13","-0.008","0.69","0.035","-0.044","0.2","2","3",""
"Salvador Perez  C","3","1","1","3","0","0","4",".253",".269",".432",".700","11","6","0.172","0.76","0.185","-0.013","3.2","6","2","HR,HBP"
"Alex Rios  RF","4","0","3","1","0","0","4",".242",".279",".310",".589","16","11","0.025","0.51","0.038","-0.013","1.2","3","0",""
"Omar Infante  2B","4","0","1","0","0","1","4",".215",".230",".295",".525","15","10","-0.041","0.52","0.012","-0.053","-0.5","4","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
