"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","3","0","0","1","0","0","4",".260",".299",".323",".622","15","11","-0.048","1.30","0.000","-0.048","-0.4","0","1","SF"
"Ben Zobrist  RF","4","0","0","0","0","0","4",".288",".374",".467",".841","12","8","-0.120","1.11","0.000","-0.120","-0.9","4","0",""
"Mike Moustakas  3B","4","1","1","1","0","2","4",".281",".347",".451",".798","13","12","-0.035","0.90","0.050","-0.085","0.5","2","0","HR"
"Kendrys Morales  1B","4","0","1","0","0","1","4",".292",".356",".476",".832","15","9","-0.061","0.85","0.014","-0.076","-0.4","6","0",""
"Alex Gordon  DH","4","0","1","0","0","1","4",".288",".396",".465",".861","19","12","-0.038","0.87","0.034","-0.072","-0.1","","",""
"Salvador Perez  C","3","2","1","1","0","1","4",".255",".275",".426",".701","12","8","0.056","1.15","0.134","-0.078","0.8","7","0","HR,HBP"
"Paulo Orlando  LF","4","1","1","0","0","1","4",".250",".273",".443",".716","18","11","0.074","1.14","0.138","-0.065","0.5","2","0","2B"
"Omar Infante  2B","2","0","0","0","0","0","2",".217",".230",".306",".537","12","8","-0.036","0.67","0.000","-0.036","-0.5","0","2",""
"Eric Hosmer  PH","1","0","0","0","0","0","1",".310",".373",".464",".837","2","1","-0.079","2.65","0.000","-0.079","-0.6","","",""
"Christian Colon  2B","1","0","0","0","0","0","1",".256",".312",".302",".614","5","4","-0.015","0.56","0.000","-0.015","-0.1","1","3",""
"Jarrod Dyson  CF","3","1","2","2","0","0","3",".258",".323",".393",".716","9","5","0.122","1.14","0.135","-0.013","1.6","5","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Johnny Cueto  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
