"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","1","1","0","0","1","5",".262",".293",".354",".647","23","15","-0.030","0.88","0.059","-0.089","-0.4","1","3","2B"
"Mike Moustakas  3B","5","0","1","1","0","0","5",".319",".369",".459",".828","21","11","0.036","0.79","0.093","-0.056","0.4","1","0",""
"Lorenzo Cain  CF","4","0","1","0","0","0","4",".281",".335",".402",".737","14","9","-0.071","0.76","0.021","-0.092","-0.8","4","0","SB"
"Eric Hosmer  1B","3","0","0","0","1","0","4",".301",".376",".483",".859","14","8","-0.035","0.75","0.019","-0.054","-0.4","9","0",""
"Kendrys Morales  DH","3","0","1","0","1","1","4",".292",".355",".476",".831","19","8","0.032","1.19","0.103","-0.071","0.2","","",""
"Alex Gordon  LF","2","0","1","0","2","1","4",".256",".371",".426",".798","25","11","0.026","1.22","0.111","-0.085","0.3","4","0","CS"
"Alex Rios  RF","4","0","1","0","0","0","4",".236",".276",".327",".603","14","10","-0.168","1.28","0.054","-0.221","-1.7","2","0",""
"Salvador Perez  C","4","1","2","1","0","2","4",".282",".295",".472",".767","13","9","0.010","1.05","0.100","-0.090","0.2","4","3","HR"
"Omar Infante  2B","4","0","1","0","0","1","4",".217",".226",".300",".526","13","10","-0.034","0.72","0.020","-0.054","-0.5","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","2",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
