"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","0","1","3","0","0","5",".375",".407",".500",".907","23","14","0.137","0.64","0.165","-0.028","1.4","0","3","2B,SF"
"Mike Moustakas  3B","4","1","1","0","0","1","5",".333",".481",".667","1.148","14","6","-0.017","0.36","0.018","-0.035","-0.2","1","2","HBP"
"Lorenzo Cain  CF","4","0","2","0","1","0","5",".417",".517",".625","1.142","16","10","0.002","0.37","0.018","-0.016","-0.1","5","0","IW"
"Eric Hosmer  1B","5","0","0","0","0","3","5",".259",".310",".370",".681","27","19","-0.063","0.49","0.000","-0.063","-1.4","6","0",""
"Kendrys Morales  DH","5","2","2","0","0","3","5",".400",".483",".640","1.123","21","13","0.067","0.39","0.069","-0.002","0.5","","",""
"Alex Rios  RF","5","1","3","2","0","0","5",".360",".360",".520",".880","10","7","0.117","0.67","0.159","-0.042","1.9","2","0","2B,GDP"
"Salvador Perez  C","5","1","2","2","0","1","5",".417",".440",".833","1.273","15","9","0.107","0.56","0.120","-0.013","1.3","9","1","HR"
"Paulo Orlando  LF","5","3","2","0","0","1","5",".375",".444","1.125","1.569","13","11","-0.019","0.54","0.017","-0.036","0.4","1","0","2·3B"
"Omar Infante  2B","4","1","1","2","0","0","4",".174",".174",".217",".391","12","8","0.066","0.68","0.081","-0.015","1.1","3","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","0",""
