"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","3","1","2","4","0","0","6",".417",".439",".611","1.050","16","12","0.028","0.38","0.052","-0.025","1.7","2","5","HBP,2·SF"
"Ben Zobrist  2B","5","2","2","2","1","0","6",".361",".400",".556",".956","22","13","0.146","0.36","0.159","-0.013","1.4","1","3","HR"
"Lorenzo Cain  CF","3","1","2","3","2","1","5",".294",".375",".412",".787","26","12","0.076","0.53","0.082","-0.006","3.6","0","0","SB"
"Jarrod Dyson  CF","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Eric Hosmer  1B","4","1","1","1","0","2","5",".243",".256",".351",".608","23","14","0.034","0.30","0.050","-0.017","-0.1","9","0","SF"
"Kendrys Morales  DH","5","1","1","0","0","0","5",".294",".342",".647",".989","27","18","-0.019","0.25","0.000","-0.019","-0.3","","",""
"Mike Moustakas  3B","4","0","0","1","0","1","5",".143",".205",".171",".377","17","12","0.008","0.24","0.017","-0.009","-0.6","2","1","SF"
"Salvador Perez  C","3","2","1","0","1","1","4",".207",".324",".552",".875","17","8","-0.004","0.26","0.014","-0.017","0.5","6","0","2B"
"Drew Butera  C","1","0","0","0","0","0","1",".000",".500",".000",".500","4","3","0.000","0.00","0.000","0.000","-0.2","2","0",""
"Alex Gordon  LF","3","3","1","0","1","0","5",".267",".353",".467",".820","26","12","0.015","0.27","0.033","-0.018","1.1","2","0","HBP"
"Alex Rios  RF","3","1","3","1","0","0","3",".296",".367",".481",".848","9","5","0.068","0.40","0.081","-0.013","1.7","2","0","HR,CS"
"Paulo Orlando  PR-RF","2","2","2","0","0","0","2",".667",".667",".667","1.333","4","3","0.001","0.01","0.001","0.000","1.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
